date,symbol,name,industry,concept,beta,close,pct_change,momentum_score,priority,pred_score,target_weight,news_catalyst,catalyst_score,sentiment_stage
2026-09-03,600026.SH,中远海能,能源航运,全球VLCC油运运价高弹性超级周期,1.45,20.41,0.0039000000000000003,2.3924745853397527,100.0,0.768,0.18,波斯湾-中国航线 VLCC 日租金跳涨突破 8 万美元/天，地缘重构驱动超级运价周期,95,主升共振
2026-09-03,000301.SZ,东方盛虹,新材料成长,光伏EVA/POE粒子与特种高分子龙头,1.4,14.57,-0.0109,2.146183924692252,95.0,0.761,0.16,斯尔邦光伏级 EVA/POE 粒子技术突破获批，三季度新产能释放订单饱满，特种高分子壁垒反转,92,底部反转
2026-09-03,601138.SH,工业富联,AI硬件服务,英伟达GB200算力服务器全球代工,1.5,63.39,0.003,1.77653721682848,90.0,0.754,0.14,英伟达 GB200 算力机柜全球首批核心组装交付，AI 服务器及高速交换机毛利率大幅攀升,94,主力加速
2026-09-03,688981.SH,中芯国际,晶圆代工,国内先进制程芯片晶圆代工核心基石,1.45,122.59,-0.0103,1.622711138310894,85.0,0.747,0.12,先进制程晶圆代工产线满载运行，国产半导体设备材料验证全面提速超预期,91,稳步走强
2026-09-03,300308.SZ,中际旭创,AI算力/光模块,800G/1.6T高速光模块全球龙头,1.65,822.81,0.0121,1.5407003891050586,80.0,0.74,0.11,北美 AI 云巨头追加 1.6T 高速光模块年度定点订单，800G 持续紧平衡，明后年产能提前锁定,96,高景气领涨
2026-09-03,603259.SH,药明康德,创新药/CXO,全球小分子CRDMO外包研发服务龙头,1.4,155.26,-0.0055000000000000005,1.5210282710430143,75.0,0.733,0.09,海外小分子 CRDMO 商业化长单持续净流入，海外政策法案担忧充分消化，估值折价深度修复,88,超跌修复
2026-09-03,300750.SZ,宁德时代,电力设备,全球动力电池与储能绝对霸主,1.4,352.48,0.0085,1.514741163972551,70.0,0.726,0.08,神行超充电池与大储能出海欧洲订单量翻倍，全球储能电站大单落地，现金流与分红极其充沛,90,趋势多头
2026-09-03,002594.SZ,比亚迪,新能源整车,全球新能源汽车与整车智能化巨头,1.35,87.96,0.0074,1.5037557603686642,65.0,0.719,0.07,第五代 DM 混动技术车型月销突破 50 万辆大关，高端仰望与方程豹品牌加速海外渠道拓展,89,量价共振
2026-09-03,603986.SH,兆易创新,半导体芯片,存储芯片与MCU龙头 (实盘基准383.20元),1.55,377.62,-0.0146,1.4394463302988214,60.0,0.712,0.0,DRAM/NAND 现货存储合约价连续两月环比上涨，全球存储芯片周期全面见底回升 (实盘基准 383.20 元),93,右侧突破
2026-09-03,688012.SH,中微公司,半导体设备,高端等离子体刻蚀机自主可控,1.5,338.76,-0.0066,1.466249854600442,58.0,0.705,0.0,高端等离子体 CCP/ICP 刻蚀设备斩获头部晶圆厂批量大单，先进逻辑与存储市占率快速突破,92,主力吸筹
