,42,100,2024,Year_STD
2023,0.14249,0.15108,0.14852,0.00441
2024,0.07553,0.0128,0.06201,0.03301
2025,0.0311,0.04452,0.01123,0.01675
2026,0.01653,0.00656,0.0077,0.00546
