,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
KMID,1.0,0.0022,0.9196,0.2809,-0.2741,-0.0071,-0.0082,0.0149,0.0165,0.0121,0.0197,-0.0004,-0.0052,-0.008,0.0058,-0.017,-0.0223,-0.0148,0.0325,-0.0048,-0.0097,-0.0061,0.0117,-0.013,-0.0045,-0.0026,-0.0107,0.009,-0.0032,0.0094,0.023,0.0295,-0.0163,0.0083,-0.0087,0.0267,0.015,0.0018,0.0001,-0.0131,-0.0124,-0.0069,-0.01,-0.0138,0.0173,0.0119,-0.0126,0.0228,-0.0008,-0.0089,0.0201,-0.0138,0.0093,-0.0244,0.0068,-0.0105,0.0202,-0.0099,-0.0013,0.023,0.0362,0.0205,0.0201,0.0041,0.0,0.0,0.0,0.0037,-0.0155,0.0,0.0,0.3711,-0.3713,0.018,-0.0121,0.0,-0.0154,-0.0151,-0.0151
KLEN,0.0022,1.0,-0.011,0.5113,0.519,-0.0178,-0.0132,-0.0025,0.0074,-0.005,0.0129,0.0095,-0.0151,-0.0137,-0.0032,0.0025,0.0111,-0.0027,0.0084,-0.0125,-0.0062,-0.006,0.0025,-0.0016,-0.0085,-0.0054,-0.024,0.0137,0.0081,0.0011,0.0003,0.0146,0.0129,0.0136,0.0009,0.0028,-0.016,0.0201,-0.019,-0.009,0.008,0.3025,0.1219,0.0307,-0.0012,0.0028,-0.0184,0.0023,0.0201,-0.0073,-0.0133,-0.0193,-0.0197,0.0007,-0.0117,-0.0119,-0.0109,-0.035,0.0035,0.0052,0.0044,0.0111,0.0273,0.0185,0.0,0.0,0.0,0.0157,0.0342,0.0,0.0,0.093,0.0977,-0.3048,-0.0145,0.0,-0.0238,-0.0029,-0.0029
KMID2,0.9196,-0.011,1.0,0.2639,-0.2712,0.002,0.0038,0.0121,0.0198,0.015,0.0261,-0.0092,-0.0076,-0.0165,0.0117,-0.0214,-0.0259,-0.0211,0.0393,-0.0095,-0.0103,-0.011,0.0148,-0.0191,-0.0076,-0.0078,-0.0109,0.011,-0.0133,0.0023,0.0222,0.0188,-0.0248,0.002,-0.0199,0.017,0.0054,-0.0077,-0.0013,-0.0052,-0.0073,-0.0087,-0.0166,-0.0138,0.0256,0.0166,-0.0145,0.0223,0.0029,-0.0086,0.015,-0.0168,-0.0016,-0.0288,0.0009,-0.0164,0.0147,-0.0014,0.004,0.0176,0.0428,0.0173,0.0319,0.0016,0.0,0.0,0.0,0.0065,-0.0143,0.0,0.0,0.3768,-0.3754,0.026,-0.0026,0.0,-0.0077,-0.013,-0.013
KUP,0.2809,0.5113,0.2639,1.0,-0.0937,-0.5488,-0.0354,0.0224,0.0291,0.0217,0.0057,0.0334,0.0161,0.0248,-0.005,0.0135,0.0255,0.0096,0.0139,0.0091,0.0068,0.006,0.0126,0.0055,-0.0098,-0.0025,-0.01,0.0087,-0.0096,-0.003,0.0136,-0.003,-0.0208,-0.0064,-0.0039,0.0074,-0.0079,-0.0025,0.0037,-0.0201,0.0129,0.2057,0.0817,0.0209,-0.0008,0.0123,-0.0073,0.0153,0.0257,-0.0065,0.0038,-0.032,-0.0047,-0.021,0.0009,-0.0146,-0.0007,-0.0289,0.011,0.0072,0.0196,0.0256,0.0121,0.0161,0.0,0.0,0.0,0.0199,0.0205,0.0,0.0,0.7091,-0.4784,-0.3028,-0.5442,0.0,-0.0152,-0.0086,-0.0086
KLOW,-0.2741,0.519,-0.2712,-0.0937,1.0,0.5257,0.0199,-0.0259,-0.0119,-0.022,0.0008,-0.0135,-0.0189,-0.0264,-0.0083,-0.0097,0.0101,0.0046,-0.0049,-0.0184,0.0017,0.001,-0.0111,-0.0121,0.0051,-0.0009,-0.0253,0.0092,0.0302,0.014,-0.0097,0.023,0.0381,0.0275,-0.0082,-0.0047,0.0006,0.023,-0.0149,-0.0017,-0.0141,0.1826,0.068,0.0301,-0.0104,-0.01,-0.0214,-0.0106,-0.0097,-0.0145,-0.0347,0.0129,-0.0239,0.0236,-0.0189,-0.0055,-0.0176,-0.016,-0.0189,-0.0283,-0.0143,-0.0264,0.0184,0.0071,0.0,0.0,0.0,-0.0028,0.0174,0.0,0.0,-0.4721,0.6975,-0.3185,0.5196,0.0,0.0001,0.0086,0.0086
KSFT,-0.0071,-0.0178,0.002,-0.5488,0.5257,1.0,0.0256,-0.0237,-0.0217,-0.0239,0.0037,-0.0379,-0.0188,-0.037,-0.0096,-0.031,-0.0197,-0.0128,-0.0027,-0.0257,-0.008,-0.0075,-0.0134,-0.0179,0.0087,0.0035,-0.014,0.0142,0.0302,0.0184,0.01,0.0182,0.0159,0.0124,0.001,-0.0072,-0.0074,0.0061,-0.0138,0.0021,-0.0156,-0.0215,-0.0063,0.0108,-0.0076,-0.0118,-0.0134,0.0124,-0.0264,-0.0072,-0.0292,0.0259,-0.0166,0.0189,-0.0224,0.0144,-0.0167,0.0017,-0.0259,-0.0015,-0.0084,-0.0417,0.0186,-0.016,0.0,0.0,0.0,-0.0103,-0.0109,0.0,0.0,-0.716,0.7138,-0.0134,0.9393,0.0,0.0054,0.0005,0.0005
ROC5,-0.0082,-0.0132,0.0038,-0.0354,0.0199,0.0256,1.0,-0.6246,-0.6274,-0.6783,0.5682,-0.734,-0.7289,-0.8289,0.3654,-0.6003,-0.5709,-0.6287,0.3552,-0.5348,-0.4893,-0.5344,0.2438,-0.3916,-0.378,-0.373,0.1541,-0.2693,-0.2518,-0.2615,0.1385,-0.2349,-0.1797,-0.1829,-0.0057,-0.025,-0.04,-0.0475,-0.0525,-0.0778,-0.0443,-0.108,-0.282,-0.3286,0.3704,0.2487,0.1543,0.1374,0.0858,-0.0062,0.0014,0.0623,0.0009,0.0308,-0.005,0.0495,-0.0189,0.0612,-0.0229,-0.0209,-0.0093,-0.0325,0.0427,-0.0278,0.0,0.0,0.0,0.0649,-0.342,0.0,0.0,-0.0371,0.0406,0.0082,0.0297,0.0,0.0562,-0.0028,-0.0028
MAX_RATIO_5,0.0149,-0.0025,0.0121,0.0224,-0.0259,-0.0237,-0.6246,1.0,0.6588,0.835,-0.3981,0.7079,0.5518,0.6576,-0.2612,0.508,0.4214,0.4705,-0.2382,0.4362,0.3578,0.3883,-0.1417,0.2953,0.2579,0.2497,-0.0693,0.1875,0.1441,0.1592,-0.0315,0.1319,0.0678,0.0741,0.1462,0.1425,0.104,0.0995,0.0828,0.0457,0.0117,0.1681,0.2284,0.2406,-0.2645,-0.1415,-0.0664,-0.0289,-0.0252,0.0407,-0.0151,-0.056,-0.0164,-0.0314,-0.0118,-0.057,-0.0005,-0.0343,0.0305,0.1738,0.0474,0.1417,-0.0072,0.105,0.0,0.0,0.0,-0.0292,0.5647,0.0,0.0,0.0341,-0.03,-0.0014,-0.0216,0.0,-0.02,-0.0343,-0.0343
MIN_RATIO_5,0.0165,0.0074,0.0198,0.0291,-0.0119,-0.0217,-0.6274,0.6588,1.0,0.8274,-0.4402,0.594,0.6946,0.672,-0.2955,0.4716,0.4928,0.4903,-0.2903,0.4323,0.4252,0.4273,-0.1832,0.3168,0.3012,0.3016,-0.117,0.2187,0.1991,0.2009,-0.0897,0.1657,0.1258,0.1116,-0.1298,-0.0855,-0.0618,-0.0438,-0.006,0.0171,-0.0261,0.0554,0.1917,0.2396,-0.2988,-0.1865,-0.1194,-0.0896,-0.0574,0.0208,-0.0211,-0.0554,-0.0342,-0.0539,-0.0173,-0.0827,-0.0114,-0.0669,0.0122,-0.1208,0.0099,-0.0604,-0.0407,-0.0398,0.0,0.0,0.0,-0.0144,0.5529,0.0,0.0,0.0378,-0.0226,-0.0269,-0.0212,0.0,-0.0355,-0.0352,-0.0352
MA_RATIO_5,0.0121,-0.005,0.015,0.0217,-0.022,-0.0239,-0.6783,0.835,0.8274,1.0,-0.4591,0.6936,0.6556,0.7382,-0.3084,0.5353,0.4932,0.529,-0.2972,0.4766,0.4264,0.4499,-0.1993,0.3421,0.3149,0.3142,-0.1289,0.2399,0.2105,0.2218,-0.1172,0.1954,0.1495,0.1511,0.012,0.046,0.0394,0.0455,0.0573,0.0723,0.0451,0.1321,0.2288,0.2849,-0.3066,-0.1999,-0.1286,-0.1148,-0.0637,0.006,-0.0244,-0.0492,-0.0291,-0.0238,-0.0144,-0.0447,-0.0068,-0.0345,0.0254,0.0341,0.0169,0.0464,-0.0256,0.0345,0.0,0.0,0.0,-0.0265,0.5999,0.0,0.0,0.0365,-0.0251,-0.0074,-0.0242,0.0,-0.0419,0.003,0.003
