factor_name,mean_turnover,gross_return,5bps,10bps,20bps,30bps
KMID,0.7562,-0.000389,-0.001146,-0.001902,-0.003414,-0.004926
KLEN,0.7292,0.003582,0.002853,0.002124,0.000665,-0.000793
KMID2,0.7247,0.002907,0.002183,0.001458,9e-06,-0.001441
KUP,0.7449,-0.00198,-0.002724,-0.003469,-0.004959,-0.006449
KLOW,0.7382,0.004581,0.003843,0.003105,0.001629,0.000152
KSFT,0.7551,0.006555,0.0058,0.005045,0.003535,0.002025
ROC5,0.3661,-0.001941,-0.002307,-0.002674,-0.003406,-0.004138
MAX_RATIO_5,0.4244,0.001878,0.001453,0.001029,0.00018,-0.000668
MIN_RATIO_5,0.4887,-0.000225,-0.000713,-0.001202,-0.002179,-0.003157
MA_RATIO_5,0.4537,0.002812,0.002358,0.001905,0.000997,9e-05
ROC10,0.2295,0.001475,0.001245,0.001016,0.000557,9.8e-05
MAX_RATIO_10,0.3292,-0.003857,-0.004186,-0.004515,-0.005174,-0.005832
MIN_RATIO_10,0.3927,-0.001258,-0.001651,-0.002044,-0.002829,-0.003615
MA_RATIO_10,0.3303,-0.001549,-0.001879,-0.00221,-0.00287,-0.003531
ROC20,0.1862,0.009948,0.009762,0.009576,0.009203,0.008831
MAX_RATIO_20,0.2928,0.007487,0.007194,0.006901,0.006316,0.00573
MIN_RATIO_20,0.1952,0.003255,0.00306,0.002865,0.002474,0.002084
MA_RATIO_20,0.178,0.003351,0.003173,0.002995,0.002639,0.002283
ROC30,0.15,0.011718,0.011568,0.011418,0.011118,0.010818
MAX_RATIO_30,0.2613,0.009781,0.00952,0.009259,0.008736,0.008213
MIN_RATIO_30,0.1696,0.001107,0.000937,0.000767,0.000428,8.9e-05
MA_RATIO_30,0.1731,0.004005,0.003831,0.003658,0.003312,0.002966
ROC60,0.088,0.010888,0.0108,0.010712,0.010536,0.01036
MAX_RATIO_60,0.1721,0.009405,0.009233,0.009061,0.008717,0.008373
MIN_RATIO_60,0.0951,0.010351,0.010256,0.010161,0.00997,0.00978
MA_RATIO_60,0.1239,0.009076,0.008952,0.008828,0.00858,0.008332
ROC120,0.0662,0.010706,0.010639,0.010573,0.010441,0.010308
MAX_RATIO_120,0.1492,0.00497,0.004821,0.004672,0.004374,0.004075
MIN_RATIO_120,0.0661,0.012829,0.012763,0.012697,0.012565,0.012432
MA_RATIO_120,0.0882,0.009792,0.009703,0.009615,0.009439,0.009262
ROC250,0.0375,-0.006424,-0.006461,-0.006499,-0.006574,-0.006649
MAX_RATIO_250,0.0593,0.016533,0.016473,0.016414,0.016295,0.016177
MIN_RATIO_250,0.0296,0.012985,0.012955,0.012926,0.012866,0.012807
MA_RATIO_250,0.0374,0.010148,0.010111,0.010073,0.009999,0.009924
STD5,0.377,0.004818,0.004441,0.004064,0.00331,0.002556
STD10,0.252,0.012829,0.012577,0.012325,0.011821,0.011317
STD20,0.1688,0.013926,0.013757,0.013589,0.013251,0.012914
STD30,0.144,0.017503,0.017359,0.017215,0.016927,0.016639
STD60,0.0794,0.022,0.021921,0.021841,0.021682,0.021523
STD120,0.0817,0.017577,0.017495,0.017413,0.01725,0.017087
STD250,0.0234,0.021546,0.021522,0.021499,0.021452,0.021405
ATR_RATIO_5,0.3412,0.002483,0.002142,0.0018,0.001118,0.000435
ATR_RATIO_20,0.192,0.00903,0.008838,0.008646,0.008262,0.007878
ATR_RATIO_60,0.1181,0.007073,0.006955,0.006837,0.006601,0.006365
ROC_STD_20,0.1989,0.011554,0.011355,0.011156,0.010758,0.01036
ROC_STD_60,0.0783,0.010573,0.010494,0.010416,0.010259,0.010103
ROC_STD_120,0.061,0.011873,0.011812,0.011751,0.011629,0.011507
ROC_STD_250,0.0484,-0.009218,-0.009266,-0.009315,-0.009412,-0.009508
MOM_ACC_20_60,0.0385,0.012562,0.012523,0.012485,0.012408,0.012331
MOM_ACC_60_120,0.0143,0.003639,0.003624,0.00361,0.003582,0.003553
VMA_RATIO_5,0.7427,-0.000498,-0.00124,-0.001983,-0.003468,-0.004954
VSTD_5,0.3442,-2.3e-05,-0.000368,-0.000712,-0.0014,-0.002089
VMA_RATIO_10,0.7446,0.001207,0.000462,-0.000282,-0.001772,-0.003261
VSTD_10,0.2145,0.006882,0.006667,0.006453,0.006024,0.005595
VMA_RATIO_20,0.7325,-0.001314,-0.002046,-0.002779,-0.004244,-0.005709
VSTD_20,0.1355,0.007828,0.007693,0.007558,0.007287,0.007016
VMA_RATIO_60,0.7473,0.000566,-0.000181,-0.000928,-0.002423,-0.003918
VSTD_60,0.0602,0.030129,0.030069,0.030008,0.029888,0.029768
CORR_PV_5,0.4494,0.002528,0.002078,0.001629,0.00073,-0.000169
WVMA_5,0.356,0.007171,0.006815,0.006458,0.005746,0.005034
CORR_PV_10,0.336,0.005166,0.00483,0.004494,0.003822,0.00315
WVMA_10,0.2466,0.011661,0.011414,0.011168,0.010675,0.010181
CORR_PV_20,0.2506,0.012415,0.012164,0.011913,0.011412,0.010911
WVMA_20,0.1643,0.014949,0.014785,0.014621,0.014292,0.013963
TURNOVER_SURGE_5,0.0,0.018086,0.018086,0.018086,0.018086,0.018086
TURNOVER_SURGE_20,0.0,0.015831,0.015831,0.015831,0.015831,0.015831
TURNOVER_STD_20,0.0,0.015831,0.015831,0.015831,0.015831,0.015831
AMOUNT_RATIO_5_20,0.3421,0.00406,0.003717,0.003375,0.002691,0.002007
LIMIT_UP_SPACE,0.7559,0.002481,0.001725,0.00097,-0.000542,-0.002054
IS_LIMIT_UP_LAG1,0.0,0.017963,0.017963,0.017963,0.017963,0.017963
IS_LIMIT_DOWN_LAG1,0.0,0.017963,0.017963,0.017963,0.017963,0.017963
UPPER_SHADOW_RATIO,0.7067,0.000512,-0.000195,-0.000902,-0.002315,-0.003729
LOWER_SHADOW_RATIO,0.7292,0.001905,0.001176,0.000447,-0.001012,-0.00247
ENTITY_RATIO,0.7483,0.003829,0.003081,0.002332,0.000836,-0.000661
INTRADAY_CLOSE_LOC,0.7472,0.006213,0.005466,0.004719,0.003225,0.00173
LOG_CIRC_MV,0.0,0.017963,0.017963,0.017963,0.017963,0.017963
EFFICIENCY_RATIO_10,0.4898,0.006525,0.006035,0.005545,0.004566,0.003586
AMIHUD_20,0.1251,-5e-06,-0.000131,-0.000256,-0.000506,-0.000756
AMIHUD_20_LN,0.1251,-5e-06,-0.000131,-0.000256,-0.000506,-0.000756
