factor_name,long_turnover,long_gross_return,long_sharpe,5bps,10bps,20bps,30bps
KMID,0.7517,-3.1e-05,-1.0683,-0.179026,-0.320855,-0.535439,-0.682404
KLEN,0.7318,-0.000162,-1.1855,-0.201701,-0.336298,-0.541425,-0.683326
KMID2,0.7242,0.000785,-0.2918,0.015513,-0.153931,-0.412951,-0.592889
KUP,0.7326,-0.00056,-1.5572,-0.278175,-0.400037,-0.585683,-0.714041
KLOW,0.7393,0.000159,-0.9096,-0.136041,-0.283018,-0.50642,-0.6604
KSFT,0.7509,0.000588,-0.5223,-0.040309,-0.205833,-0.456389,-0.628109
ROC5,0.3254,0.00083,0.3247,0.135613,0.046231,-0.112053,-0.246471
MAX_RATIO_5,0.4255,0.000648,0.0091,0.057729,-0.049813,-0.23331,-0.381485
MIN_RATIO_5,0.4865,0.000142,-0.5449,-0.083177,-0.189017,-0.365565,-0.503798
MA_RATIO_5,0.4539,-7.4e-05,-0.7019,-0.124703,-0.219383,-0.379222,-0.506435
ROC10,0.2243,0.00036,0.022,0.034784,-0.022072,-0.126615,-0.220023
MAX_RATIO_10,0.3926,0.000825,0.2177,0.115048,0.010047,-0.171321,-0.320227
MIN_RATIO_10,0.3866,0.000465,-0.1087,0.020041,-0.074651,-0.238567,-0.373542
MA_RATIO_10,0.29,0.001298,0.8215,0.289003,0.198241,0.035374,-0.105431
ROC20,0.1761,0.000334,0.0655,0.04063,-0.004545,-0.089118,-0.166532
MAX_RATIO_20,0.2883,0.000918,0.461,0.172005,0.089927,-0.057446,-0.184961
MIN_RATIO_20,0.18,0.000647,0.3464,0.124731,0.074865,-0.018356,-0.103522
MA_RATIO_20,0.1722,0.000719,0.4266,0.147605,0.098888,0.007548,-0.076228
ROC30,0.143,0.001086,0.8141,0.268086,0.223234,0.138215,0.059083
MAX_RATIO_30,0.253,0.001314,0.8837,0.306294,0.225683,0.079025,-0.050145
MIN_RATIO_30,0.154,0.000545,0.2937,0.103517,0.061517,-0.017765,-0.091148
MA_RATIO_30,0.1692,0.000637,0.3594,0.125221,0.078275,-0.009843,-0.090786
ROC60,0.0834,0.001213,1.0178,0.329236,0.30161,0.248063,0.19671
MAX_RATIO_60,0.1588,0.001286,0.9851,0.328336,0.276279,0.178184,0.0876
MIN_RATIO_60,0.0773,0.000937,0.773,0.241787,0.217853,0.171354,0.126624
MA_RATIO_60,0.1094,0.000765,0.5644,0.179602,0.147558,0.086047,0.027821
ROC120,0.0643,0.0011,0.9575,0.298087,0.277254,0.236582,0.1972
MAX_RATIO_120,0.1247,0.001149,0.8962,0.29431,0.254319,0.177993,0.106294
MIN_RATIO_120,0.0554,0.000887,0.7643,0.233067,0.215983,0.182519,0.149972
MA_RATIO_120,0.0743,0.000982,0.8141,0.256951,0.23365,0.188332,0.144673
ROC250,0.036,-4.4e-05,-0.0917,-0.019937,-0.028788,-0.04625,-0.0634
MAX_RATIO_250,0.0458,0.001221,1.1121,0.344375,0.328961,0.298659,0.269046
MIN_RATIO_250,0.0279,0.000609,0.5507,0.157632,0.149536,0.133514,0.117714
MA_RATIO_250,0.0379,0.000726,0.6329,0.189171,0.177865,0.155571,0.133699
STD5,0.3783,0.000642,0.0697,0.06863,-0.028529,-0.197235,-0.33674
STD10,0.2491,0.000896,0.4866,0.176852,0.105271,-0.025139,-0.140217
STD20,0.1578,0.000425,0.1746,0.069734,0.028029,-0.050584,-0.123208
STD30,0.1333,0.000306,0.0998,0.044399,0.009913,-0.055692,-0.117051
STD60,0.0764,0.000972,0.8087,0.2531,0.229233,0.182851,0.138212
STD120,0.0834,0.000896,0.7279,0.227105,0.201591,0.152137,0.104711
STD250,0.0289,0.000165,0.1186,0.034849,0.027348,0.012506,-0.002122
ATR_RATIO_5,0.3382,0.000805,0.2862,0.12484,0.032976,-0.128934,-0.265551
ATR_RATIO_20,0.1823,0.000415,0.1348,0.06042,0.012801,-0.07614,-0.157299
ATR_RATIO_60,0.1154,0.000364,0.1802,0.064748,0.034228,-0.024223,-0.079383
ROC_STD_20,0.183,0.00061,0.3126,0.113676,0.063505,-0.030184,-0.115648
ROC_STD_60,0.0717,0.001123,0.9535,0.303068,0.279764,0.234393,0.190624
ROC_STD_120,0.0617,0.001057,0.9163,0.285012,0.265207,0.226504,0.18898
ROC_STD_250,0.061,0.0008,0.6813,0.204546,0.186174,0.150264,0.115437
MOM_ACC_20_60,0.0327,0.000595,0.5026,0.152097,0.142651,0.12399,0.105632
MOM_ACC_60_120,0.0152,0.000154,0.1241,0.0357,0.031744,0.023876,0.016068
VMA_RATIO_5,0.7443,-0.000141,-1.1536,-0.199964,-0.336949,-0.544761,-0.687616
VSTD_5,0.3447,0.000821,0.2903,0.127608,0.033818,-0.131087,-0.269775
VMA_RATIO_10,0.7463,0.000145,-0.9318,-0.140716,-0.288161,-0.511698,-0.665227
VSTD_10,0.2098,0.000797,0.4493,0.15944,0.099774,-0.010536,-0.109821
VMA_RATIO_20,0.7316,-6.2e-05,-1.1208,-0.181315,-0.319303,-0.529618,-0.675128
VSTD_20,0.1379,0.000847,0.6043,0.195628,0.15481,0.07729,0.004954
VMA_RATIO_60,0.7482,0.000469,-0.6287,-0.068033,-0.228273,-0.47106,-0.637671
VSTD_60,0.064,0.001302,1.1555,0.365976,0.344155,0.301549,0.260288
CORR_PV_5,0.4504,0.001462,0.7204,0.290059,0.151743,-0.08213,-0.268663
WVMA_5,0.3561,0.001634,1.0468,0.3797,0.261411,0.054287,-0.11894
CORR_PV_10,0.3311,0.000128,-0.3566,-0.049824,-0.125905,-0.260339,-0.374167
WVMA_10,0.2391,0.000737,0.3616,0.133602,0.067346,-0.053817,-0.161274
CORR_PV_20,0.2451,0.000188,-0.169,-0.014401,-0.073442,-0.181163,-0.276404
WVMA_20,0.1643,0.000133,-0.108,-0.0078,-0.048047,-0.123728,-0.193413
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOUNT_RATIO_5_20,0.336,0.000433,-0.0646,0.024762,-0.058444,-0.205206,-0.329169
LIMIT_UP_SPACE,0.7544,-0.000349,-1.414,-0.242787,-0.374061,-0.572465,-0.708149
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPER_SHADOW_RATIO,0.7136,0.00026,-0.7547,-0.107996,-0.254923,-0.480361,-0.637775
LOWER_SHADOW_RATIO,0.7357,0.000541,-0.5252,-0.047841,-0.209052,-0.454435,-0.623897
ENTITY_RATIO,0.7386,0.000498,-0.5542,-0.058821,-0.21876,-0.46194,-0.62963
INTRADAY_CLOSE_LOC,0.7503,4e-05,-1.0291,-0.16403,-0.308187,-0.526414,-0.675987
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFFICIENCY_RATIO_10,0.4924,0.000451,-0.2668,-0.010323,-0.125848,-0.318142,-0.468265
AMIHUD_20,0.1236,5.7e-05,-0.1226,-0.016663,-0.046822,-0.104403,-0.158519
AMIHUD_20_LN,0.1236,5.7e-05,-0.1226,-0.016663,-0.046822,-0.104403,-0.158519
