factor_name,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,t_stat,p_value,fdr_p_value
VSTD_60,0.1602,0.5003,0.3201,1.1363,0.631,9.2337,0.0,0.0
STD60,-0.1112,0.511,-0.2176,-0.7725,0.3882,-6.2775,0.0,0.0
MAX_RATIO_250,-0.1122,0.4717,-0.238,-0.8446,0.4128,-6.0291,0.0,2.6e-05
STD10,-0.0696,0.51,-0.1365,-0.4845,0.4354,-4.0539,5.5e-05,0.000612
ROC_STD_20,0.0701,0.4954,0.1414,0.502,0.5362,4.1741,3.3e-05,0.001072
ROC20,0.0624,0.4984,0.1252,0.4444,0.5385,3.695,0.000234,0.001072
STD120,-0.0793,0.5267,-0.1506,-0.5346,0.4508,-4.1845,3.2e-05,0.005032
STD20,-0.0746,0.5057,-0.1476,-0.5238,0.4312,-4.3576,1.5e-05,0.001072
STD30,-0.0678,0.5128,-0.1322,-0.4692,0.442,-3.8807,0.000112,0.010593
MAX_RATIO_30,-0.0616,0.5092,-0.121,-0.4297,0.4826,-3.5538,0.0004,0.003012
CORR_PV_20,0.0566,0.5335,0.1061,0.3765,0.5424,3.1324,0.001792,0.041795
VSTD_20,0.0512,0.4638,0.1104,0.3919,0.5573,3.2606,0.001155,0.014519
MA_RATIO_60,-0.0659,0.4853,-0.1358,-0.4821,0.4603,-3.9175,9.7e-05,0.003774
MIN_RATIO_120,-0.0596,0.479,-0.1245,-0.4418,0.4301,-3.4585,0.000573,0.014519
WVMA_10,-0.0545,0.519,-0.105,-0.3728,0.4513,-3.103,0.001977,0.094206
ROC30,0.0677,0.4814,0.1407,0.4995,0.5331,4.1289,4e-05,0.019234
MAX_RATIO_60,-0.0664,0.4946,-0.1342,-0.4763,0.4724,-3.8705,0.000117,0.012686
CORR_PV_10,0.0292,0.5255,0.0556,0.1975,0.5238,1.6526,0.098773,0.134581
ATR_RATIO_60,-0.045,0.4875,-0.0924,-0.3279,0.4741,-2.6633,0.007888,0.02648
MA_RATIO_120,-0.05,0.4777,-0.1047,-0.3717,0.4508,-2.9094,0.003726,0.046973
MA_RATIO_250,-0.0659,0.4845,-0.136,-0.4826,0.4159,-3.4451,0.000608,0.05618
MOM_ACC_20_60,0.0671,0.4911,0.1367,0.4851,0.5276,3.9416,8.8e-05,0.046973
MIN_RATIO_60,-0.0433,0.4971,-0.0871,-0.3092,0.4675,-2.5126,0.012174,0.052121
ATR_RATIO_20,-0.0156,0.5214,-0.03,-0.1064,0.4994,-0.8848,0.376528,0.252083
WVMA_5,-0.0355,0.513,-0.0692,-0.2456,0.4836,-2.056,0.040072,0.143783
MA_RATIO_30,-0.0528,0.4949,-0.1066,-0.3785,0.4756,-3.1306,0.001804,0.037348
ROC_STD_60,0.0388,0.4932,0.0786,0.279,0.5271,2.2655,0.023737,0.150383
STD5,-0.0329,0.5112,-0.0643,-0.2282,0.469,-1.9148,0.055836,0.202433
MAX_RATIO_20,-0.0431,0.5304,-0.0813,-0.2886,0.4805,-2.4009,0.016562,0.087707
ROC60,0.0374,0.4891,0.0764,0.2713,0.5174,2.2035,0.027831,0.1985
EFFICIENCY_RATIO_10,-0.0165,0.487,-0.034,-0.1206,0.4869,-1.0085,0.313482,0.134581
MIN_RATIO_250,-0.0627,0.468,-0.1339,-0.4754,0.4206,-3.3937,0.000732,0.134581
VSTD_10,0.0353,0.5102,0.0691,0.2453,0.5385,2.0521,0.040458,0.177955
MOM_ACC_60_120,-0.0356,0.4985,-0.0714,-0.2535,0.4896,-1.9841,0.047602,0.252413
INTRADAY_CLOSE_LOC,0.0319,0.5089,0.0627,0.2226,0.532,1.8722,0.061513,0.313476
ROC_STD_120,0.0129,0.4996,0.0258,0.0917,0.5149,0.7174,0.473365,0.089556
