,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
KMID,1.0,0.0151,0.9175,0.3119,-0.279,-0.0309,-0.0406,0.0599,0.0148,0.0386,0.0267,0.0392,0.0099,0.0152,-0.0034,0.0037,-0.0194,-0.002,0.0485,0.0164,-0.0178,-0.0007,0.0185,-0.0116,-0.0119,-0.0074,-0.0172,0.0237,0.0016,0.0154,0.0295,0.0095,-0.0387,-0.0195,-0.0255,0.0259,0.0137,0.0222,-0.0526,-0.0149,-0.0435,0.0271,-0.0069,-0.011,0.0001,0.0224,-0.025,0.0359,0.0385,-0.0297,0.038,0.0055,0.0187,-0.0359,0.0057,-0.0124,0.0305,-0.0116,-0.0074,0.0355,0.0486,0.06,0.0447,0.0096,0.0245,0.0178,0.3958,-0.3935,0.0211,-0.0342,0.0099,-0.0583,-0.0583
KLEN,0.0151,1.0,-0.0102,0.4825,0.5212,0.0003,0.0282,-0.0838,-0.0275,-0.0569,0.0661,-0.0597,-0.0594,-0.0676,0.0506,-0.0544,-0.0421,-0.0738,0.0946,-0.0635,-0.0622,-0.0562,0.0434,-0.0712,-0.0497,-0.0751,-0.0022,-0.0445,-0.02,-0.0436,0.0398,-0.0296,-0.0332,-0.0384,-0.0082,-0.0042,-0.0092,-0.0147,-0.053,-0.0188,-0.0248,0.3155,0.0771,-0.0411,0.0499,0.0377,-0.0034,0.0445,0.0876,0.006,-0.0239,-0.0224,-0.0539,-0.037,-0.0608,-0.0232,-0.0438,-0.0354,0.0467,0.0189,0.0026,-0.0004,0.0565,0.0052,0.0263,0.034,0.0857,0.1214,-0.3427,0.0106,-0.0719,-0.0342,-0.0342
KMID2,0.9175,-0.0102,1.0,0.2858,-0.2677,-0.0301,-0.0395,0.0665,0.0322,0.0526,0.0296,0.0432,0.0156,0.0226,-0.0147,0.0127,-0.0116,0.0007,0.0339,0.0316,-0.0075,0.0129,-0.0007,0.0016,0.0071,0.011,-0.0196,0.0291,0.0105,0.0288,0.0299,0.0262,-0.0304,-0.01,-0.0543,0.0154,0.0134,0.0192,-0.0205,0.0124,-0.0167,0.0247,-0.0018,0.0172,-0.012,0.0005,-0.0263,0.0319,0.0276,-0.0418,0.0214,-0.0069,0.0058,-0.0296,-0.0085,-0.0061,0.0216,-0.0074,-0.0069,0.011,0.0498,0.0566,0.0619,0.0182,0.017,0.0296,0.41,-0.3993,0.0508,-0.0357,0.0414,-0.053,-0.053
KUP,0.3119,0.4825,0.2858,1.0,-0.1227,-0.5508,-0.0347,-0.0139,0.0192,0.0163,0.0137,0.0179,0.0079,0.0229,0.0203,-0.0211,0.0147,-0.0224,0.0686,-0.0256,-0.0031,-0.0128,0.0195,-0.043,-0.0248,-0.047,0.0123,-0.0276,-0.0272,-0.027,0.0559,0.0009,-0.0608,-0.0418,-0.0105,0.0027,0.0136,-0.0247,-0.0463,-0.0168,0.0154,0.1748,0.0502,-0.0398,0.023,0.0111,0.0021,0.0662,0.0757,-0.0183,0.0461,-0.0258,-0.0038,-0.0205,-0.0215,-0.0081,-0.0142,-0.0324,0.0457,0.011,0.0339,0.03,0.0251,-0.0096,0.0526,0.0164,0.7256,-0.4986,-0.3392,-0.5417,-0.067,-0.036,-0.036
KLOW,-0.279,0.5212,-0.2677,-0.1227,1.0,0.5391,0.07,-0.0783,-0.0517,-0.0629,0.0508,-0.0734,-0.0755,-0.0753,0.0224,-0.0515,-0.0102,-0.0321,0.0445,-0.0539,-0.0327,-0.0327,0.0202,-0.0417,-0.0125,-0.0261,-0.0382,0.0059,0.0117,0.0062,0.0327,-0.0011,0.0097,0.0186,-0.0085,-0.0076,0.0306,-0.005,0.0151,-0.0111,-0.039,0.208,0.0591,0.0057,0.0181,0.0142,-0.03,0.0258,0.0018,0.0184,-0.0899,-0.0112,-0.0658,0.0048,-0.0634,-0.0278,-0.0669,-0.0249,-0.0119,-0.0061,-0.0637,-0.0354,0.0182,0.0362,-0.0194,0.0094,-0.4868,0.7111,-0.3377,0.5398,-0.0267,-0.0106,-0.0106
KSFT,-0.0309,0.0003,-0.0301,-0.5508,0.5391,1.0,0.0428,-0.0061,-0.0211,-0.032,0.0337,-0.0531,-0.034,-0.0528,0.0216,-0.0425,-0.0394,-0.0213,0.0172,-0.0306,-0.0266,-0.0413,0.0137,-0.0229,0.0078,-0.0075,-0.0454,0.0407,0.022,0.0277,0.0069,0.0163,-0.0017,0.0265,-0.0082,-0.0121,-0.019,-0.0096,0.0087,-0.0063,-0.0521,-0.0043,-0.0189,0.0094,0.0199,0.024,-0.0365,0.0123,-0.0142,0.0137,-0.0655,-0.0034,-0.0254,0.0172,-0.0229,0.0046,-0.0177,-0.0112,-0.0476,-0.0157,-0.0387,-0.0458,0.0248,0.0084,-0.0222,0.0058,-0.7211,0.729,-0.0147,0.9425,0.0468,0.0072,0.0072
ROC5,-0.0406,0.0282,-0.0395,-0.0347,0.07,0.0428,1.0,-0.6616,-0.6064,-0.7125,0.6,-0.7848,-0.7488,-0.8413,0.4096,-0.6715,-0.6012,-0.688,0.3536,-0.5945,-0.5241,-0.5781,0.2946,-0.444,-0.422,-0.4023,0.1783,-0.3121,-0.3037,-0.3182,0.1749,-0.2798,-0.2325,-0.2396,-0.0407,-0.01,-0.0232,-0.0505,-0.0808,-0.0677,-0.06,-0.0218,-0.3295,-0.3799,0.4179,0.2927,0.1757,0.1721,0.1194,-0.0025,-0.0269,-0.0159,0.0084,-0.0257,0.0254,-0.0201,0.013,0.0456,-0.0782,-0.1073,-0.0178,-0.1037,0.026,-0.0793,0.0177,-0.333,-0.0333,0.0638,-0.0034,0.0507,0.0511,0.0133,0.0133
MAX_RATIO_5,0.0599,-0.0838,0.0665,-0.0139,-0.0783,-0.0061,-0.6616,1.0,0.6653,0.8531,-0.4228,0.7334,0.5764,0.6841,-0.2934,0.5507,0.4741,0.5154,-0.2316,0.4886,0.3881,0.4293,-0.1977,0.3654,0.3213,0.2862,-0.0978,0.2261,0.2033,0.2225,-0.0335,0.176,0.089,0.0896,0.1823,0.1149,0.0815,0.0897,0.0776,0.0002,-0.0004,0.088,0.2513,0.2828,-0.2911,-0.1929,-0.0975,-0.0309,-0.0662,0.0332,0.0014,-0.0085,-0.0389,-0.0209,-0.0511,0.0097,-0.0436,0.0013,0.0571,0.2098,0.0392,0.1543,-0.0163,0.1366,-0.0228,0.5656,0.0031,-0.0012,0.0213,-0.0061,-0.0173,-0.0822,-0.0822
MIN_RATIO_5,0.0148,-0.0275,0.0322,0.0192,-0.0517,-0.0211,-0.6064,0.6653,1.0,0.8319,-0.4529,0.6067,0.6682,0.6578,-0.3264,0.5124,0.5181,0.5133,-0.2935,0.4615,0.441,0.4592,-0.2549,0.3503,0.3359,0.3205,-0.1549,0.2364,0.2625,0.2709,-0.1373,0.204,0.1866,0.1708,-0.0836,-0.1132,-0.1062,-0.0731,-0.0093,-0.0452,-0.0285,-0.0025,0.2169,0.263,-0.3356,-0.2545,-0.1582,-0.1286,-0.096,-0.0123,-0.0282,-0.0209,-0.0667,-0.0137,-0.06,-0.024,-0.0458,-0.0616,0.0445,-0.0514,0.0022,-0.0299,-0.0473,-0.0265,0.0028,0.5684,0.0095,-0.0127,0.0111,-0.0241,-0.0195,-0.0728,-0.0728
MA_RATIO_5,0.0386,-0.0569,0.0526,0.0163,-0.0629,-0.032,-0.7125,0.8531,0.8319,1.0,-0.4889,0.7373,0.656,0.7593,-0.3684,0.5991,0.5448,0.5778,-0.3157,0.5369,0.4656,0.5075,-0.2716,0.4106,0.3817,0.3645,-0.1563,0.2853,0.2851,0.3071,-0.1391,0.2456,0.2087,0.1995,0.0656,0.0348,0.0107,0.0266,0.0615,0.0322,0.0276,0.0512,0.2659,0.331,-0.3691,-0.2695,-0.1539,-0.1331,-0.1243,-0.0202,-0.0145,0.0024,-0.0474,-0.0005,-0.058,0.0194,-0.0519,-0.0106,0.0601,0.1177,0.0192,0.0943,-0.0286,0.0682,-0.0053,0.5867,0.0152,-0.0042,0.0043,-0.0352,-0.032,-0.0466,-0.0466
