,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
KMID,1.0,0.0429128548306806,0.9170324738985386,0.3347859835226908,-0.27770706058492756,-0.036302254386654846,-0.060320009559431904,0.04345856191722195,-0.0013561537290576514,0.024706427715289605,0.018537110312863307,0.036709029767673575,0.022316611335690666,0.025055329969817235,0.007738736753301228,-0.024085141700971584,-0.024234673541567744,-0.012550336118386645,0.0710332428660289,-0.016214744861875702,-0.02662350142124268,-0.013062989802175408,0.014330412414119276,-0.02147887743422902,-0.0005393513536787527,-0.0009218404528558989,-0.015957414880941906,0.024740438730805496,-0.005366808033989282,0.0158166633037119,0.03779555385628417,-0.004985811547452173,-0.05257057016301109,-0.01859606238868471,-0.01936245054416944,0.004228239238070265,-0.00910802129761026,0.012261593163404742,-0.013907018359436864,0.001582922867425421,-0.03260320357016313,0.023178142602067603,0.007961371398803695,-0.0048765562386955084,0.017303098248991698,0.014863179936596669,-0.02530516385903732,0.04252093665473672,0.03582842990771013,-0.02257116059739378,0.04415602117172388,-0.02126618237896818,0.041786937590398775,-0.009336626551085763,0.010382570419411385,-0.0026243366410334088,0.033753898417864046,0.0011057657934287807,0.019847535229566077,0.045743241866852156,0.0682914418834694,0.039718627681908494,0.03794097602295103,-0.013682843795021148,0.0,0.0,0.0,0.013149775990349737,-0.0007994213730209468,0.0,0.0,0.4086623365883712,-0.4018498307984959,0.03301687661035576,-0.028651852438711822,0.0,-0.025651441004232136,0.0,0.0
KLEN,0.0429128548306806,1.0,0.024990367791401513,0.5156088715643445,0.5237448892259593,-0.025883161150043597,0.008295839535637978,-0.03266836813967811,-0.005858717400541839,-0.031654445117990995,0.06743525751912545,-0.04181123467031642,-0.050273661108084094,-0.05152815440679178,0.03042233504825602,-0.04116755307332496,-0.03249530518951833,-0.06131290151476292,0.07677827065167044,-0.042160036723490564,-0.03925346312685479,-0.035762110318152206,0.02978544619780668,-0.051643756220742236,-0.015536896107811223,-0.03461497997866608,-0.028125603732500656,-0.02245707078718259,0.01150937573082016,-0.014902933746413547,0.060114708770247674,-0.00735964491973715,-0.0093585035116594,-0.019827723930272993,0.004101573923184899,0.037319072085588295,0.036044023047378276,0.02646528882743605,-0.018087000068132766,0.01804863918308766,-0.006647673238065747,0.358216673093641,0.11842077317840453,0.014624599299069597,0.03717919376617593,0.034574741209898424,-0.02743244545705732,0.06199397679103568,0.0942214456156336,0.003165765124057397,-0.009147263043100757,-0.05305757447358013,-0.021553098423504623,-0.021214704694128946,-0.040035173615027994,-0.00029696942201616714,-0.02460065485240294,-0.047158778237695764,0.004039672361041662,0.03722394402203742,0.016959827601100597,0.07158106421186725,0.03876157558172184,0.05846441197855886,0.0,0.0,0.0,0.007930842249266474,0.05026502901671628,0.0,0.0,0.10901752875993502,0.08619684886643506,-0.3438911876019221,-0.009894107147250246,0.0,-0.04908175198422144,0.0,0.0
KMID2,0.9170324738985386,0.024990367791401513,1.0,0.3056706692137614,-0.26057989120242825,-0.03395443171348107,-0.047611021826870624,0.04322543699994134,0.006491178738981101,0.034594145320508855,0.03149901676879825,0.03238644833969335,0.020238795931086816,0.017636719431145115,-0.003080127410763056,-0.019838236579457665,-0.018954321778906408,-0.01565306026352468,0.053349597677223866,-0.0016016646561905587,-0.017007874867452723,-0.00124949272277398,-0.003995657729562731,-0.003692397938492543,0.019949146556804045,0.017135848551932814,-0.024912832650200917,0.044253196636429994,0.013913069736474212,0.032064679880722716,0.02881433069950037,0.012750112848799594,-0.033912759497198436,0.0006696219737320883,-0.05396358927234517,-0.015558568407462435,-0.007263067888202997,0.0048815076080454545,0.004210452054580638,0.026952468138204518,-0.009189291848227771,0.018017420884368786,0.003783378115924848,0.02374571538946988,0.005027659019150603,-0.007226641238242754,-0.034275624651517976,0.03264528136518821,0.02005997190237669,-0.0386278465924597,0.017329910476580102,-0.030917909598468827,0.019350195221783544,0.002517669560792764,-0.014681059772185185,0.0012923114609945162,0.01120133449638395,0.014317583609602048,0.006031149456762573,0.007413694000652822,0.07558686419708027,0.023516302395654276,0.04951621955019328,-0.010079711947852914,0.0,0.0,0.0,0.004757942878516434,0.010308217931629652,0.0,0.0,0.41424693000415136,-0.40022157259075375,0.05474172340426246,-0.027306245755471945,0.0,-0.002971336039412915,0.0,0.0
KUP,0.3347859835226908,0.5156088715643445,0.3056706692137614,1.0,-0.0852023160412023,-0.5305604925438783,-0.042694772520875855,0.012321646827488016,0.04433446953801973,0.025641114283139064,0.014375665260967634,0.015806610645146293,0.01816382204865301,0.017786608762250508,0.0031824828992178824,-0.017347680444735492,0.015305304205771485,-0.012885604618017573,0.058946266007228645,-0.01120526227567933,0.006935380824340381,0.005879613161320368,0.00645862667080748,-0.0004563041797897786,0.00821628715620868,-0.0037221349648631605,0.0032462555037029764,-0.006687386912025482,-0.008546330222716387,-0.004807075346426078,0.04985317107348786,0.0020252317500815886,-0.05683535413691576,-0.03312929062723262,-0.005518115404235401,0.012843458613046784,0.021580546102722583,-0.0185412975894053,-0.020201904325951398,-0.010739813227183773,-0.003746978317694192,0.2039594761065899,0.08231913449528705,0.02249453344565595,0.006530389844428524,0.0039133992448088534,0.0026212828195414785,0.05881946174445472,0.06864045016974755,0.009158853588708802,0.03493757897106689,-0.04044069207259207,0.011588426605839544,0.009216492553750243,-0.009499254745119265,0.020186864002196537,-0.006859404633493883,-0.03422590899690454,-0.007473016285320185,0.022056124035540768,0.03141161107836321,0.05251378841289851,0.026813352893496782,0.021584776423011705,0.0,0.0,0.0,0.030728742998986903,0.05000270222653133,0.0,0.0,0.714390520632566,-0.4849070624331102,-0.3333243491281613,-0.513023823865565,0.0,-0.065369679922526,0.0,0.0
KLOW,-0.27770706058492756,0.5237448892259593,-0.26057989120242825,-0.0852023160412023,1.0,0.506192328772147,0.04601019499825181,-0.04785502676905246,-0.03364250871048505,-0.043830988234322014,0.051668405506356076,-0.046058871480615715,-0.05786443745591853,-0.05297013924660213,0.014483272760370825,-0.03077524297713719,0.013151877959802633,-0.01586657038091344,0.011589781613256713,-0.027762883577221155,-0.0012714704290181305,-0.010034270856135006,0.012143528357840733,-0.050950809950915436,0.012301116380741557,-0.011468160125864683,-0.05022621601804012,-0.0003713553215674408,0.02771782795663376,0.011715397642098798,0.05051355177787555,0.017059104773584605,0.03513922010828137,0.02695731072868729,0.016229027326925573,0.03051057553917222,0.054505705078652524,0.03163355719388197,0.017327064101940244,0.019965954900112697,-0.03492476405829827,0.22853105337892776,0.06850773548194117,0.02487435225965179,0.012601852559281593,0.012374622419524209,-0.04586996170404452,0.04603713493583217,0.0255292321469696,-0.009521909860923886,-0.0680445659269203,-0.05015483973344328,-0.05020675274601325,-0.016375574838427064,-0.043317897107073504,-0.029793084608337458,-0.040943155517514776,-0.031474707409753035,-0.012134052644855503,-0.01261596742110527,-0.03741102506750701,0.01629471561254849,0.013661552610950525,0.07206778539650134,0.0,0.0,0.0,-0.02607443880166757,0.0007557815283767467,0.0,0.0,-0.4527369395182535,0.683079361958712,-0.3330010189647976,0.5064880681389479,0.0,0.0034864299037308975,0.0,0.0
KSFT,-0.036302254386654846,-0.025883161150043597,-0.03395443171348107,-0.5305604925438783,0.506192328772147,1.0,0.022298321155488326,-0.01171378158756234,-0.04304273630164395,-0.03620875521824939,0.00618294570849877,-0.026336725567981275,-0.01649865177433943,-0.018662115647740413,0.022826090781220925,-0.026456395715702734,-0.01448922144005361,-0.008080796903015868,-0.004423119881411057,-0.02468981010680201,-0.013143616991044087,-0.02407410691156976,-0.0022550059921063585,-0.03574073996917642,0.006695417665009457,-0.004768223348666667,-0.06021494251470236,0.04144118645834989,0.029749658995547188,0.026556024508060785,0.021382917517109332,0.01796094933222116,0.010846218832750476,0.030644174572607756,0.004277201536795936,-0.014371820614882267,-0.009902594664157658,0.00426040488658407,-0.01132726187090919,0.006381179338927939,-0.04433173691253079,-0.01888934604097665,-0.04240846547376636,-0.002341690181903803,0.01866202288371854,0.0028945131343480197,-0.05932916035469494,0.023217670122587103,-0.009773950076817809,-0.04545969037750086,-0.05447425298328432,-0.03180973766627573,-0.026164872425157658,-0.018764832402187896,-0.020082219750618434,-0.035293953388112406,-0.0109661353588557,-0.021402840314728118,-0.04823865435182238,-0.02562019741332569,-0.04434012514990693,-0.050962071388293124,0.0026672127807309924,-0.005642659926457583,0.0,0.0,0.0,-0.035606464717505074,-0.023555631441418368,0.0,0.0,-0.7043072589643595,0.7135890869043477,-0.007865260046355122,0.9388574967048706,0.0,0.05327840612213073,0.0,0.0
ROC5,-0.060320009559431904,0.008295839535637978,-0.047611021826870624,-0.042694772520875855,0.04601019499825181,0.022298321155488326,1.0,-0.6661909373447805,-0.6452364419859058,-0.7149750499984832,0.5926911358186898,-0.7689999790174296,-0.7510909125503522,-0.839511801510644,0.41119002749204103,-0.65027432982106,-0.6041900326476591,-0.6761181964102464,0.3669227680407916,-0.5947654323398514,-0.5277607480576252,-0.5848458554449453,0.29493776929851984,-0.44872156342228037,-0.4040172441913549,-0.40197724800743934,0.16966514601702753,-0.3122931282285898,-0.2734628635206449,-0.31351833807269036,0.16571899723416975,-0.2591172018675641,-0.20431062220331977,-0.22851650652361258,-0.015790715532463365,-0.006553475275876421,-0.04188242812464085,-0.03647420844463765,-0.06511729777897395,-0.049441140408820715,-0.039557739184609586,-0.02533141512727931,-0.34149478033272784,-0.37045452491770225,0.42479457515723923,0.2915205945604814,0.1692204808605683,0.16385788593368814,0.11415973262951307,-0.026516345417523932,-0.012355942483398294,0.010443651632345412,0.004014611114979271,-0.012316094122878946,0.02132649567768458,0.027616846697962393,-0.013686656946013832,0.06882046665483475,-0.10986630197245205,-0.08523317492876807,-0.06834154635120161,-0.11321988521092807,0.032132101821693064,-0.07355264454461416,0.0,0.0,0.0,0.034112691797810894,-0.3479266890715463,0.0,0.0,-0.03831238004815693,0.03718130522699823,0.026518015933385708,0.029532252751553828,0.0,0.018020587767980836,0.0,0.0
MAX_RATIO_5,0.04345856191722195,-0.03266836813967811,0.04322543699994134,0.012321646827488016,-0.04785502676905246,-0.01171378158756234,-0.6661909373447805,1.0,0.6860153777839932,0.8665916106036218,-0.4073484516844253,0.7321614232117846,0.5679949363829198,0.6833232114390867,-0.2756975867737885,0.5359445990609862,0.4619691619137841,0.5001696733459813,-0.2324280957450639,0.47426951253354654,0.37565910322096707,0.419376357889576,-0.2103189247649071,0.3647223696657475,0.32336912287912345,0.29856506523165555,-0.1282072578584289,0.23655555272155424,0.2067219863480028,0.22773435671924414,-0.06384532102820749,0.19751749132875174,0.12531651428920257,0.12022585389169618,0.16173074132968374,0.10695712143480596,0.07201599388182649,0.059338758206348964,0.05551380733261876,-0.006014433467667033,0.007203653421303408,0.12031803808756102,0.2623929229916922,0.2771537649793725,-0.2802974753210564,-0.21073466969555488,-0.130063806139638,-0.06265902483879957,-0.07726113700001482,0.021271840660124015,-0.0011877397620370007,-0.0005849872904706239,-0.01976757419123743,-0.010477835022446598,-0.04095042631657963,-0.010199935970587,-0.02292723940840933,-0.02574834385434312,0.06907589482394173,0.21302640334805736,0.07438978916447178,0.1837468388459785,-0.02578286225670344,0.1246290599286642,0.0,0.0,0.0,-0.00021792700599923394,0.5807301140118423,0.0,0.0,0.009431529376319449,0.013824966163513213,-0.02219373000898606,-0.008627040126966759,0.0,-0.014736744598017859,0.0,0.0
MIN_RATIO_5,-0.0013561537290576514,-0.005858717400541839,0.006491178738981101,0.04433446953801973,-0.03364250871048505,-0.04304273630164395,-0.6452364419859058,0.6860153777839932,1.0,0.8326893064712472,-0.4720670900993884,0.6317280146767162,0.6912190900095169,0.6930140379287819,-0.33331716937316425,0.5349235228935165,0.528076020440319,0.5267045517109964,-0.302616153868934,0.4853910563810591,0.45488278107224583,0.4709772282051514,-0.2637005601593084,0.36311464374571506,0.3440062439931531,0.33199561179249415,-0.18104836637643643,0.26324190718919044,0.2643470285923845,0.2853199966957994,-0.16834310273622782,0.2263901322615987,0.20160557287673414,0.18420751017217696,-0.10066745520347248,-0.10284273876188638,-0.08448305427459905,-0.09174452971004195,-0.04275016081236338,-0.062160606335102134,-0.039205932522532703,0.025840125268604127,0.24653938000541098,0.28089688754093023,-0.35118913590025413,-0.265626774725263,-0.1907790978495689,-0.16073085004254273,-0.09608448818275116,-0.010287983283638264,-0.02808890349672593,-0.028123395284759923,-0.05044030176634842,-0.03478484612684936,-0.04756473203781408,-0.06274511046735055,-0.027086528703239535,-0.1035373495142306,0.08439076870551156,-0.040880553743764765,0.05751057405316622,-0.007923574535191526,-0.08188445234839474,-0.033158104171858556,0.0,0.0,0.0,-0.010548328225270534,0.5669160931760013,0.0,0.0,0.030076605945674805,-0.008161100205608063,-0.02842498971361769,-0.047255487162052245,0.0,-0.013864101318421395,0.0,0.0
MA_RATIO_5,0.024706427715289605,-0.031654445117990995,0.034594145320508855,0.025641114283139064,-0.043830988234322014,-0.03620875521824939,-0.7149750499984832,0.8665916106036218,0.8326893064712472,1.0,-0.47698772363670305,0.7409980909067875,0.6499945967446097,0.7669420220148923,-0.34458761294543233,0.5939951638691592,0.5318499181101425,0.5676525559915958,-0.2979950716095984,0.5333358812600988,0.4516814422321873,0.4992816890539286,-0.2583522631485489,0.4037220018504648,0.36871252544696265,0.3529226513336045,-0.1756148168831976,0.2851812481057564,0.26248120441702694,0.291020355610834,-0.15694335626859232,0.2521291385365985,0.2160839045035365,0.19968043560903811,0.0476664776592144,0.044718199062706084,0.0344949290832412,0.018383191817618532,0.048892739237791104,0.028375311877181474,0.04125230359111851,0.07665732006394474,0.2840292886408363,0.3154275642368831,-0.35209129215044377,-0.25972511791776226,-0.18012513184925932,-0.1520384073922699,-0.09179123850525447,-0.01054218964259937,-0.0360856821556673,-0.016535731768219195,-0.05028045671563684,-0.01807895651879541,-0.06378876007484266,-0.017261914790829568,-0.04791351911344248,-0.03734002927435953,0.10166137716109379,0.11909782667462056,0.0552586974869081,0.11302150026827121,-0.05187828652158048,0.06056695618231313,0.0,0.0,0.0,-0.009014969183217874,0.5969145640811245,0.0,0.0,0.018373605522271012,0.007410347861551173,-0.01846992508552499,-0.03552321045886618,0.0,-0.019795458153174253,0.0,0.0
