,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN,ALPHA_RESIDUAL_MOMENTUM_20,ALPHA_TURNOVER_SURPRISE_5_20,ALPHA_QUALITY_X_MOMENTUM,ALPHA_LIQUIDITY_X_VOL,ALPHA_SHORT_REVERSAL_5,ALPHA_IDIO_VOL_PENALTY,ALPHA_MONEY_FLOW_DIV_10
KMID,1.0,-0.031164792453664433,0.9396907923344348,0.18595488068444901,-0.11505149699795518,0.8779084663667701,0.4260186570062808,-0.6335497070918775,-0.579538869571501,-0.6588313041271181,0.2787508934249869,-0.4808247262963608,-0.39844048501594054,-0.46984181012937515,0.18345097734148647,-0.3502006222671161,-0.2691443013542937,-0.3188390142254266,0.1714060063514996,-0.3068299103484202,-0.20674992164822587,-0.2598647581548948,0.1032504355031333,-0.24899469863543175,-0.12280287562553588,-0.18111023499589965,0.07205962883435868,-0.18503224577489416,-0.06238645623221681,-0.1120720863255769,0.07803787687864215,-0.1672970588143586,-0.037053307418311754,-0.09210571796675922,-0.06853141794993518,-0.08459390155859776,-0.09274024406206845,-0.08923564584637309,-0.10235031718884113,-0.10155917599158551,-0.09867925242299322,-0.10464607481203765,-0.11406101020213048,-0.1258466644628472,0.17492461699134865,0.09794022031878313,0.0633552069925461,0.07550775883722227,0.024714845144298444,-0.011089645057611614,-0.270296093074438,0.08506754086261897,-0.26126738193492055,0.03335147078933279,-0.23060012634356541,-0.0010856443047719598,-0.18017204705355547,-0.04555206415125539,0.20287289219806692,-0.06629886615950706,0.07456239697522407,-0.07820384886854867,-0.007529181347991655,-0.08150127330891623,0.287944187009402,0.2503017957535862,-0.06459195189313069,0.07467259133825176,-0.6589639703262704,0.0017315721630170617,0.004931236578436035,0.1990106601995698,-0.11846639582845793,-0.055704387891985514,0.8038409398257842,0.1229368590161596,-0.02229277821235615,0.0,0.0,0.1755053293703243,0.05774153818349452,0.16142333284971577,0.0,-0.4311016298758916,0.08958999859370254,-0.1098720403931265
KLEN,-0.031164792453664433,1.0,-0.014843721105521799,0.6162088362362637,0.49880230844750784,-0.13577666062115618,0.07297011678786297,0.2741637787700215,-0.3456345572526543,-0.026367239066351543,0.14918186696109628,0.26448208882083424,-0.4767702664621247,-0.10027248587594119,0.20002404899161383,0.2540641216024346,-0.5457288491706748,-0.1567525123418155,0.2850137630873751,0.23970865923511717,-0.596973917430539,-0.21953901468749204,0.28251859065344015,0.16741983422440448,-0.6448406561917251,-0.29893788224302265,0.3464899461820669,0.16225675331469022,-0.6792629982806357,-0.3329569692834092,0.40846827240624056,0.091428345026149,-0.6798200346664214,-0.3926697944572982,0.8534425790025341,0.865087477546492,0.8638194390583264,0.8573948537925034,0.8412760489008609,0.8225624807298869,0.7929345347749839,0.9077890103972548,0.8638451634775034,0.7986530181879042,0.26275368340849153,0.3587132478451532,0.37625310941452333,0.3782019721831206,0.30186118118863436,0.26531868366217237,-0.21779697015166832,-0.05397118275425668,-0.2271399644813121,-0.08606983236961756,-0.22486181359020582,-0.029754672486527068,-0.3667368582007448,-0.036943442295326284,0.24910805386920534,0.8587692945304756,0.29691379105863874,0.8541041684986854,0.31101063665459344,0.8474692820531416,0.1748721245604631,0.16435740687371633,0.8102941079285858,0.0880147662888504,0.42620551953428504,0.024912344496511588,-0.04384177186494498,-0.05316113883997607,-0.2946408429627923,0.2095327116041314,-0.09503237147208317,-0.32855042063428924,0.04915586257516161,0.0,0.0,0.23775527746089709,0.03350603279039845,0.19954975413117806,0.0,-0.05699674426214668,-0.8602293519516104,0.44809764815152764
KMID2,0.9396907923344348,-0.014843721105521799,1.0,0.19495787264146752,-0.12898328352721863,0.7939112580473217,0.4130464126000105,-0.6057266489253592,-0.5674915287691991,-0.6260166139990818,0.26183851155452254,-0.4574012902309051,-0.38961743958570794,-0.4457005051760011,0.18744752747096285,-0.333920907748656,-0.2689670022534276,-0.30952887425154196,0.18633162541317308,-0.2944173040943477,-0.21216017844366153,-0.26040483281881677,0.11130959459840792,-0.24359483346696575,-0.13006252735098303,-0.1883433629140729,0.08793213585728867,-0.1845667683604416,-0.07402563942778925,-0.12493638646221399,0.09294986697294966,-0.16548077476301506,-0.05380872828846857,-0.10876786620248774,-0.05464359205589625,-0.06966349361040292,-0.07953482021243884,-0.07619855140949044,-0.08698005091640666,-0.08337129181941987,-0.0789072360490116,-0.08698074211188046,-0.09577403836635437,-0.10888438967656365,0.1886588605682567,0.11002804423387115,0.08023266150578459,0.08919034830652973,0.04210349699814331,0.003178268413320609,-0.26883729491363456,0.08184847660898441,-0.2616216445803951,0.021426166220426247,-0.22966089034171666,-0.005614049569785517,-0.1802421446385283,-0.04792251947594759,0.2103622241847474,-0.049648279188161434,0.0878592829672967,-0.06491894167166132,0.0096100290098119,-0.06721383340809224,0.27931722949763704,0.2406277888212335,-0.04574304430592961,0.06834892130393762,-0.6133282938738913,0.010951991332702016,-0.0006773777384447961,0.2076302640748819,-0.1435468135184498,-0.04835367594952567,0.8541895399609062,0.1127984315308071,-0.0384952829705354,0.0,0.0,0.1805486459635487,0.04768512331363099,0.1672238916409111,0.0,-0.4300054765884034,0.07647196072671542,-0.08068172640000945
KUP,0.18595488068444901,0.6162088362362637,0.19495787264146752,1.0,0.25727713936935703,-0.12353518454045875,0.1361354857654522,0.07041955083603996,-0.3261569512319803,-0.14274658955994785,0.1636294381713696,0.10069818918952561,-0.42049414592976603,-0.16510767079889313,0.15354253693657546,0.13484962477278223,-0.4396827339756435,-0.1719164995534006,0.21802028615513047,0.13912337438933312,-0.4590566304408069,-0.19029946454996208,0.1920383387053964,0.11189419854855122,-0.48090237271698305,-0.22632202972649976,0.22638269067364505,0.1280860202251177,-0.48349701536615164,-0.22317779527309964,0.294735664434639,0.07903894192003116,-0.4807947225749853,-0.26609049538453666,0.564748764490624,0.5894084201804326,0.5969720935984351,0.6053800363851412,0.5979235183524323,0.5809171706270984,0.5611541216865992,0.6208110209789482,0.6013289855052131,0.5691420819203314,0.19698408087554656,0.24623875148704077,0.24642709901949522,0.27350141824568686,0.1907947852565986,0.1524076869365946,-0.10346485137435713,-0.039045676651015764,-0.1291619848312395,-0.058045238292201685,-0.13933628991888056,-0.025617054408300973,-0.23416934543312773,-0.014967674970997602,0.28666707901054467,0.5483214707331284,0.24679621683636754,0.5800465658903735,0.2451627112486872,0.5826126164103851,0.07724391944407513,0.10203078506657087,0.5791588569131617,0.08140876728316179,0.23233596163209314,0.026687412019179464,-0.005886501439306121,0.6935410218005693,-0.2811134518014216,-0.37657516018214243,-0.1324470889761748,-0.2253800474569346,0.029646014233692328,0.0,0.0,0.1793639231659782,0.039954008480852225,0.14717531286676616,0.0,-0.13587988737248138,-0.5937134719350502,0.34535683485252733
KLOW,-0.11505149699795518,0.49880230844750784,-0.12898328352721863,0.25727713936935703,1.0,0.06973144401293001,0.0421376083017246,0.23354224506473795,-0.12135697186285042,0.05530442830028409,0.1199763946735558,0.1860246197938087,-0.2766383261797873,-0.05417134905418264,0.18137589831763487,0.1499621823001285,-0.3411313427154708,-0.12557784891155455,0.24630451447820476,0.1254781924287025,-0.387450024164842,-0.1811479138040166,0.25571939697532126,0.0478175124006548,-0.44874941942382707,-0.26191283507883406,0.2973584489478324,0.027905379371988556,-0.4798675535953026,-0.28848175447595886,0.3249212955877383,-0.035314058699097546,-0.5022131767110722,-0.3365941288827045,0.46493779181923783,0.4832368438739441,0.4967429140209965,0.5004641490223763,0.49317015996276775,0.49268009800333123,0.4737194714703945,0.5386172975623774,0.5247314187789776,0.4820313836124861,0.202658658173613,0.27885968449206655,0.30239882033846366,0.30434723681602627,0.2808522185399003,0.2370757478170046,0.0897473487499841,-0.07315050486440773,0.06033209161559049,-0.0954027073116844,0.030511121509406932,-0.08277045896112929,-0.08829963409480848,-0.09331508786269271,0.08549498996362023,0.4483948819662708,0.10285526613909618,0.481558339535513,0.13054081125051312,0.48291066712934133,-0.11951351972129384,-0.06339484766411232,0.4655671480262169,0.07092363127675018,0.320611224370804,0.03995300113523656,0.0026508703470889622,-0.11428237021841516,0.6128590843183467,-0.33242390331041793,0.11447015409551035,-0.10338977798920886,0.030302545322383224,0.0,0.0,0.2022509183551638,0.019277205041725375,0.17146753416011612,0.0,-0.02509021649815794,-0.4943821797901105,0.22997883727592527
KSFT,0.8779084663667701,-0.13577666062115618,0.7939112580473217,-0.12353518454045875,0.06973144401293001,1.0,0.3667402833329943,-0.5812377951358831,-0.4659360359951246,-0.5701768526951404,0.23960021461610753,-0.44969008012700296,-0.2973593332693563,-0.40348797096276506,0.16389346806257826,-0.3447739338494469,-0.1867993301973732,-0.27426936976846084,0.14986734125142587,-0.3128449588821319,-0.13001451752934728,-0.2261858304818502,0.09554533689371271,-0.2677516554087761,-0.055157686896377976,-0.15834427268075268,0.06001913144764011,-0.2215492691425621,-0.0009914710482032477,-0.09872826729405988,0.05580431142705346,-0.20575571363372308,0.015328085546820422,-0.07777304176354047,-0.15932320770603536,-0.17914393817219632,-0.18373233363031563,-0.18089788481704192,-0.1970910988233112,-0.19380406967082828,-0.18800429181802927,-0.19562034560557376,-0.1979160559358258,-0.21184971167281755,0.14568148314239002,0.07771399256269095,0.04527009839441548,0.05651207020960412,0.027406328887747147,-0.004480473919728247,-0.1923145998452685,0.0685446747256636,-0.18054447944073854,0.032440958620864484,-0.1525246362420085,-0.009261446655613584,-0.10187330228214111,-0.060808950837041874,0.11154358403370006,-0.15669505997828675,0.0018198295426846915,-0.17022268168879046,-0.06992416862071767,-0.16962186486316538,0.21126026569494977,0.17933922515372547,-0.15975926019489958,0.05567876369615046,-0.6530121935854143,0.00583881648692346,0.003692389341141317,-0.12049760514171297,0.18893996591053766,-0.005642641463963236,0.890410005016546,0.1805396163314708,-0.02270731636452897,0.0,0.0,0.15185244126044373,0.043648474662008545,0.14065111697570332,0.0,-0.3614428658495115,0.179323533401648,-0.1798666243573161
ROC5,0.4260186570062808,0.07297011678786297,0.4130464126000105,0.1361354857654522,0.0421376083017246,0.3667402833329943,1.0,-0.6973054406855675,-0.7364436021689955,-0.8191229164806946,0.6889314916066744,-0.7805850901677599,-0.7462127128789476,-0.9239847674157606,0.4921441430433981,-0.6366962949066084,-0.6127527938260304,-0.7267413126774643,0.446198323709348,-0.5797613931554458,-0.5265454013281997,-0.6275057380498384,0.27632493338494496,-0.4843684337852353,-0.37409609529494,-0.46546922194114554,0.21548085459176528,-0.3950715126130244,-0.2605606772192915,-0.32967334721834113,0.20845011748270195,-0.34175190564864494,-0.18520490399887377,-0.2535350964515278,0.0659500676665576,0.00834351288010129,-0.02021132929776436,-0.025317852082455898,-0.057695918569017124,-0.059327735105360956,-0.059356891982124765,0.008533462980061983,-0.07952447386301979,-0.1275380967135534,0.47923326951375245,0.2778750836212421,0.20289341443021533,0.19741103114301037,0.14402302752371327,0.030382599527183217,-0.19803289103897567,0.23038394385876573,-0.3775256666490574,0.11703241403180978,-0.3928910429521428,0.07150352475528084,-0.3860026185921781,-0.050942576652146895,0.4190187729226601,0.09979389273166825,0.3016938043645582,0.05309077960214472,0.146931515186734,0.026975137052923807,0.21159110403257478,0.40270775368284495,0.06167136626921339,0.4481391404166872,-0.28022517734540026,0.06393848732950434,-0.020431310555779517,0.08880103081418222,-0.038312946461598385,-0.03959174779990539,0.36065009880367205,0.17314008292714217,-0.049070454978208215,0.0,0.0,0.4840889467639861,0.36273077457256936,0.447923675312705,0.0,-0.9284304177411759,0.019681788273408347,-0.08271862491060993
MAX_RATIO_5,-0.6335497070918775,0.2741637787700215,-0.6057266489253592,0.07041955083603996,0.23354224506473795,-0.5812377951358831,-0.6973054406855675,1.0,0.615904607382435,0.8853625332510691,-0.4550731194715134,0.8351643062512517,0.4211603806034632,0.7106303873224626,-0.29225636841543534,0.653587833073389,0.2654913073502161,0.4992197388080793,-0.2243453282692354,0.5871647140222375,0.17526807396016839,0.39770967129285056,-0.10244823576357988,0.47308854008235646,0.032476055253689046,0.24180051074936057,-0.037081217926675396,0.37908735261247,-0.06684374983203581,0.1228494568481461,0.005314152179598245,0.3051774505257501,-0.12702371667279821,0.045094041440843516,0.33372878709695625,0.3655583697188101,0.37702770540642955,0.37237150346134446,0.3832702977698095,0.3718769686203499,0.3558528403943494,0.3858300955910565,0.41203127984473287,0.41618347160898794,-0.2646089674053922,-0.07355253637105107,-0.015678134650905565,-0.0017675480773720702,0.012009245429997102,0.07764981228760065,0.3245157215949059,-0.14990342252792332,0.3578734457232089,-0.09503153502697596,0.32658970623146855,-0.03786924450558539,0.22623689473038708,0.040520435298686396,-0.23029074853224912,0.3175084944918135,-0.09036391830882748,0.3379534653958541,0.02042287558242006,0.33980484629343566,-0.34159943746659477,-0.3500800119719948,0.29000651255235244,-0.1947538434266878,0.5911421194240979,0.004554001276931507,0.009415975880172395,-0.10429561383866198,0.04084133121193659,0.03475852207442762,-0.539916762062005,-0.23937759466734387,0.05604769492806862,0.0,0.0,-0.27300828102220187,-0.16252142592490798,-0.2571465934943741,0.0,0.6831703260289197,-0.37267138354923396,0.22143439166844714
MIN_RATIO_5,-0.579538869571501,-0.3456345572526543,-0.5674915287691991,-0.3261569512319803,-0.12135697186285042,-0.4659360359951246,-0.7364436021689955,0.615904607382435,1.0,0.8650674981825339,-0.5220298689110128,0.5437635763718267,0.821775029669583,0.7582302999725825,-0.37165227573782067,0.3809183495740478,0.6677328810930349,0.5595126617067858,-0.3659951223824046,0.3278294840357825,0.5911871506195956,0.48966624561103006,-0.25070890950214303,0.27196242898909884,0.46954279479531885,0.39171004008445653,-0.23287847614836546,0.19844339573710734,0.3837495459701754,0.30052094798482565,-0.26889940927413597,0.18499502553370087,0.33143863865055595,0.27952594878893794,-0.35824638444801504,-0.29556965618192343,-0.26993698916532793,-0.26341018367706553,-0.22877273064017292,-0.21802520647937224,-0.20972836556416502,-0.2884386376798885,-0.2189628933910236,-0.16920106808134083,-0.39086869479326797,-0.28349099849865617,-0.2389048370042159,-0.24911362624412997,-0.14729040651280373,-0.07355641693279293,0.339988445697498,-0.17974435654024093,0.4415443687382796,-0.05991256544128854,0.4127887793361795,-0.044645829754910764,0.4178639829276564,0.043784522845956686,-0.38171427142043113,-0.3884831950023128,-0.27211889098037717,-0.3130269814468249,-0.14097446905988664,-0.2874695210230963,-0.3411651600070749,-0.40918084389380144,-0.2856788184048882,-0.2732507410523597,0.2896694178093751,-0.03664748061925851,0.011374243839070576,-0.08474124079433391,0.1805340855301023,-0.05271415284883656,-0.4641902656530505,-0.035828606406376196,0.029156182210384123,0.0,0.0,-0.3769609588598532,-0.22440215526073043,-0.33893080866543085,0.0,0.7009137926011707,0.2727562704090504,-0.05610379908748949
MA_RATIO_5,-0.6588313041271181,-0.026367239066351543,-0.6260166139990818,-0.14274658955994785,0.05530442830028409,-0.5701768526951404,-0.8191229164806946,0.8853625332510691,0.8650674981825339,1.0,-0.5663657532275367,0.7722962954968601,0.6828276166185101,0.8380488524005205,-0.39316590905262705,0.5971013431287662,0.5274045801172207,0.6139966166329163,-0.3530035631197303,0.5364710510217012,0.4383257679719684,0.5196788597766403,-0.20639288527844105,0.4379631906405826,0.2858391369397476,0.37108307397320506,-0.16380619275807023,0.34536719579392755,0.18260713055599334,0.2503324567687703,-0.15963228417684575,0.29862843550390367,0.12021605857830382,0.19507501014347986,0.004752761367425996,0.052915852836592586,0.07183249541765895,0.07406093191936047,0.10066043798679657,0.09982117004450426,0.09786493467652298,0.0659965634911221,0.12009876662089694,0.15315012254957994,-0.38511242675366203,-0.20747909812913579,-0.15394527109758227,-0.15322252323478727,-0.08393443759292055,-0.004509440223265738,0.36374167934059065,-0.17917549817280556,0.4364974199717232,-0.08912094475334915,0.4112972642666818,-0.0408285648619326,0.36988811938517074,0.06133770384717104,-0.3564968304961948,-0.018016725256683092,-0.2164530295251988,0.02707136314746626,-0.0676602452091233,0.03742333390523154,-0.3766986384731931,-0.426297360590716,0.01017626572733358,-0.27063223382567114,0.4863570306654113,-0.01850942785421233,0.011952343290873902,-0.11743202307675266,0.10584936103959046,0.009537809913087784,-0.5338120189890143,-0.1786922663996995,0.0364375739649735,0.0,0.0,-0.38365693652817584,-0.22102457391627447,-0.35199495859534774,0.0,0.7819896396327847,-0.06851329492447751,0.1171036681714632
