factor_name,overall_rank_ic,sign_consistency,bull_rank_ic,bear_rank_ic,sideways_rank_ic,ic_2021,ic_2022,ic_2023,ic_2024
KMID,-0.0006,0.5,0.0367,0.0137,-0.0168,-0.0344,-0.0288,0.0597,0.0033
KLEN,0.0134,0.5,0.0235,0.0183,0.0088,-0.0157,0.0385,0.0284,-0.012
KMID2,0.0167,0.5,0.0322,0.0159,0.0121,-0.0127,-0.0123,0.0767,0.0126
KUP,-0.0103,0.75,0.0268,-0.0225,-0.0178,-0.0472,-0.0123,0.0392,-0.0349
KLOW,0.018,0.75,-0.0027,0.0694,0.0078,-0.016,0.0235,0.025,0.0691
KSFT,0.0254,0.75,0.0047,0.0821,0.0136,0.0283,-0.0018,0.0299,0.0725
ROC5,-0.0005,0.5,-0.0519,0.0249,0.0074,-0.0735,0.0822,-0.0496,0.0904
MAX_RATIO_5,0.0258,0.5,0.0402,-0.0112,0.0333,0.0696,-0.0777,0.105,-0.0191
MIN_RATIO_5,0.0096,0.5,0.0169,0.0032,0.0094,0.0667,-0.046,0.0152,-0.0058
MA_RATIO_5,0.0301,0.5,0.0537,0.0179,0.0268,0.0882,-0.0471,0.0808,-0.0425
ROC10,0.0174,0.5,-0.036,-0.0136,0.0445,-0.0247,0.0719,-0.0261,0.0876
MAX_RATIO_10,-0.0055,0.5,-0.0151,-0.0236,0.0035,0.0413,-0.1189,0.0882,-0.0659
MIN_RATIO_10,0.0046,0.5,0.0507,0.0473,-0.0239,0.045,-0.0368,0.0178,-0.0215
MA_RATIO_10,-0.0014,0.5,0.0507,-0.0202,-0.0117,0.0441,-0.0844,0.0626,-0.0609
ROC20,0.0764,1.0,0.094,-0.0287,0.1059,0.0328,0.1086,0.0204,0.2282
MAX_RATIO_20,-0.0523,0.5,-0.0238,-0.0664,-0.0567,0.0055,-0.1511,0.0386,-0.1604
MIN_RATIO_20,-0.0156,0.5,0.0618,0.056,-0.0643,0.0061,-0.0656,0.0196,-0.0282
MA_RATIO_20,-0.0283,0.5,0.0054,0.003,-0.0496,0.0203,-0.1063,0.0352,-0.1012
ROC30,0.0411,0.75,0.1828,-0.0918,0.0402,-0.0437,0.0433,0.0192,0.2655
MAX_RATIO_30,-0.0729,0.75,-0.0886,-0.0288,-0.0828,0.0267,-0.1685,-0.0057,-0.2155
MIN_RATIO_30,-0.0098,0.75,-0.0289,0.0555,-0.0258,0.0793,-0.0582,-0.0027,-0.1003
MA_RATIO_30,-0.0513,0.5,-0.0724,0.0187,-0.0683,0.0263,-0.1162,0.0023,-0.1882
ROC60,0.0257,0.5,0.1668,0.0154,-0.0185,-0.1415,0.1067,-0.0695,0.3652
MAX_RATIO_60,-0.0586,0.5,-0.1604,-0.0203,-0.0371,0.175,-0.1825,0.0117,-0.361
MIN_RATIO_60,-0.0363,0.5,-0.1956,0.0076,0.0029,0.1284,-0.1201,0.0504,-0.3453
MA_RATIO_60,-0.056,0.5,-0.2026,0.0306,-0.0356,0.1157,-0.1429,0.0299,-0.3694
ROC120,0.027,0.5,0.148,-0.0199,-0.0004,-0.0675,0.1318,-0.0785,0.15
MAX_RATIO_120,-0.023,0.5,-0.1098,0.0071,-0.0022,0.0399,-0.1249,0.1309,-0.2273
MIN_RATIO_120,-0.0431,0.5,-0.1669,-0.0331,-0.0019,0.0137,-0.0319,0.032,-0.32
MA_RATIO_120,-0.0381,0.75,-0.1867,-0.023,0.0102,-0.0091,-0.087,0.0913,-0.2656
ROC250,-0.0105,0.3333,0.0053,-0.0844,0.0107,0.8364,-0.1287,0.0204,0.1115
MAX_RATIO_250,-0.0842,0.6667,-0.1443,-0.1392,-0.0422,-0.5167,-0.1562,0.0506,-0.1857
