factor_name,overall_rank_ic,sign_consistency,annual_stability_status,bull_rank_ic,bear_rank_ic,sideways_rank_ic,ic_2021,ic_2022,ic_2023,ic_2024
KMID,-0.0108,0.75,VALID,0.007,0.0214,-0.0268,-0.0244,-0.0391,0.0458,-0.0459
KLEN,0.0248,1.0,VALID,0.0389,0.0335,0.0177,0.0083,0.033,0.0404,0.0079
KMID2,0.0071,0.25,VALID,0.0012,0.0312,0.0011,-0.0058,-0.0194,0.0658,-0.0392
KUP,-0.0131,0.75,VALID,0.0217,-0.0196,-0.0218,-0.0299,-0.0363,0.029,-0.0181
KLOW,0.0354,1.0,VALID,0.0303,0.0831,0.0215,0.0091,0.0392,0.0435,0.0697
KSFT,0.039,1.0,VALID,0.0422,0.1023,0.0176,0.0344,0.0388,0.0402,0.0478
ROC5,0.0076,0.5,VALID,-0.0317,0.0136,0.0179,-0.0645,0.0938,-0.0468,0.101
MAX_RATIO_5,0.016,0.5,VALID,0.0097,-0.0075,0.0256,0.0565,-0.0839,0.0978,-0.0365
MIN_RATIO_5,0.0002,0.5,VALID,-0.0093,0.0074,0.0008,0.0699,-0.0562,0.0009,-0.0311
MA_RATIO_5,0.0178,0.5,VALID,0.0285,0.0131,0.0159,0.0771,-0.0609,0.0736,-0.0677
ROC10,0.0195,0.5,VALID,-0.0128,-0.0229,0.0437,-0.0212,0.0831,-0.0364,0.0948
MAX_RATIO_10,-0.0111,0.5,VALID,-0.0184,-0.0244,-0.0044,0.0434,-0.1322,0.0886,-0.0857
MIN_RATIO_10,0.0022,0.5,VALID,0.0265,0.06,-0.0244,0.0479,-0.0472,0.0284,-0.0479
MA_RATIO_10,-0.0076,0.5,VALID,0.0308,-0.0083,-0.0195,0.0443,-0.0932,0.0624,-0.0903
ROC20,0.0742,1.0,VALID,0.1112,-0.037,0.0996,0.0239,0.1194,0.0123,0.2252
MAX_RATIO_20,-0.0586,0.5,VALID,-0.0524,-0.0685,-0.0573,0.0054,-0.171,0.0413,-0.171
MIN_RATIO_20,-0.0197,0.5,VALID,0.0292,0.0589,-0.0618,0.0036,-0.0862,0.0324,-0.0371
MA_RATIO_20,-0.0336,0.5,VALID,-0.0234,0.0112,-0.0518,0.0211,-0.1237,0.0388,-0.1127
ROC30,0.044,0.75,VALID,0.1999,-0.0935,0.0402,-0.0396,0.0676,0.0055,0.257
MAX_RATIO_30,-0.0755,0.75,VALID,-0.0995,-0.024,-0.0853,0.023,-0.1773,-0.0071,-0.2056
MIN_RATIO_30,-0.015,0.5,VALID,-0.0504,0.0599,-0.029,0.0752,-0.0743,0.0055,-0.1145
MA_RATIO_30,-0.0541,0.5,VALID,-0.1028,0.0324,-0.0677,0.0246,-0.1322,0.011,-0.1908
ROC60,0.0221,0.5,VALID,0.1682,0.0034,-0.0212,-0.1455,0.1165,-0.0831,0.3566
MAX_RATIO_60,-0.0589,0.5,VALID,-0.183,-0.0147,-0.0318,0.1656,-0.1962,0.0311,-0.3624
MIN_RATIO_60,-0.0377,0.5,VALID,-0.2118,0.0109,0.0048,0.1212,-0.1365,0.0625,-0.3358
MA_RATIO_60,-0.0558,0.5,VALID,-0.2282,0.036,-0.0282,0.1093,-0.159,0.0491,-0.3654
ROC120,0.0215,0.5,VALID,0.1584,-0.0269,-0.0112,-0.0868,0.1461,-0.0912,0.133
MAX_RATIO_120,-0.0247,0.5,VALID,-0.1389,0.0213,0.0005,0.0444,-0.147,0.1451,-0.2284
MIN_RATIO_120,-0.0394,0.5,VALID,-0.1825,-0.033,0.0099,0.04,-0.0465,0.0393,-0.3139
MA_RATIO_120,-0.0311,0.5,VALID,-0.203,-0.0128,0.0246,0.0116,-0.0959,0.1075,-0.2626
ROC250,-0.0023,0.3333,VALID,0.0343,-0.0859,0.0148,0.8818,-0.1143,0.0242,0.1121
MAX_RATIO_250,-0.0924,0.6667,VALID,-0.1623,-0.1288,-0.0534,-0.5417,-0.1746,0.0456,-0.1759
MIN_RATIO_250,-0.0352,0.6667,VALID,-0.141,0.0126,-0.0137,-0.7366,0.0466,-0.0177,-0.1948
MA_RATIO_250,-0.0372,0.6667,VALID,-0.1388,-0.0289,-0.003,-0.675,-0.0119,0.0238,-0.1731
STD5,-0.0274,0.75,VALID,0.017,-0.0687,-0.0278,-0.0296,-0.1322,0.0919,-0.0568
STD10,-0.0769,0.75,VALID,-0.0856,-0.2,-0.0337,-0.1135,-0.2027,0.0863,-0.0812
STD20,-0.0803,0.75,VALID,-0.1509,-0.1742,-0.0262,-0.1284,-0.196,0.0628,-0.0386
STD30,-0.0631,0.75,VALID,-0.029,-0.1428,-0.047,-0.0853,-0.1665,0.0562,-0.0535
STD60,-0.1066,0.75,VALID,-0.1104,-0.1993,-0.074,-0.0938,-0.2377,0.0577,-0.2092
STD120,-0.0679,0.5,VALID,-0.0814,-0.1162,-0.0463,0.0289,-0.1105,0.0147,-0.2892
STD250,-0.0419,0.6667,VALID,0.0713,-0.187,-0.0305,0.5583,-0.1202,0.0508,-0.1422
ATR_RATIO_5,0.0188,0.25,VALID,0.016,-0.0283,0.035,-0.0263,-0.0128,0.1062,-0.0082
ATR_RATIO_20,-0.0247,0.75,VALID,-0.1154,0.0449,-0.0188,-0.0279,-0.0877,0.1086,-0.1853
ATR_RATIO_60,-0.0401,0.5,VALID,-0.2311,0.0298,0.0012,0.145,-0.2137,0.0723,-0.2358
ROC_STD_20,0.0713,1.0,VALID,0.1347,-0.0585,0.0944,0.0061,0.0898,0.0321,0.2647
ROC_STD_60,0.0232,0.5,VALID,0.1891,-0.0093,-0.0222,-0.1355,0.113,-0.0793,0.3457
ROC_STD_120,0.0255,0.5,VALID,0.1611,-0.025,-0.0061,-0.0833,0.1558,-0.0885,0.1271
ROC_STD_250,0.0021,0.6667,VALID,0.0396,-0.0756,0.0167,0.8091,-0.0954,0.0212,0.1075
MOM_ACC_20_60,0.035,0.5,VALID,0.2304,-0.0489,-0.0029,-0.0866,0.0987,-0.0888,0.4038
