factor_name,status,selection_score,recommended_direction,best_horizon,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,rank_ic_t_stat,rank_ic_p_value,rank_ic_fdr_p_value,positive_rank_ic_ratio,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,t_stat,p_value,fdr_p_value,monotonicity,gross_long_short_return,net_long_short_return_10bps,net_sharpe_10bps,turnover,max_drawdown,sign_stability,bull_rank_ic,bear_rank_ic,sideways_rank_ic,coverage_ratio,missing_ratio,redundancy_group
VSTD_60,STRONG,2.6448,1,20D,0.1258,0.5094,0.247,0.8768,7.1246,0.0,0.0,0.5998,0.1602,0.5003,0.3201,1.1363,0.631,9.2337,0.0,0.0,0.9,0.030129,0.030008,5.0167,0.0602,-0.9934,0.75,0.0407,0.2016,0.1291,0.9352,0.0648,0
STD60,STRONG,1.9369,-1,10D,-0.1001,0.4805,-0.2084,-0.7397,-6.0105,0.0,0.0,0.3774,-0.1112,0.511,-0.2176,-0.7725,0.3882,-6.2775,0.0,0.0,-0.7,0.022,0.021841,3.6616,0.0794,-0.998,0.75,-0.0989,-0.1964,-0.0682,0.9352,0.0648,0
MAX_RATIO_250,USEFUL,1.5756,-1,20D,-0.0931,0.4686,-0.1987,-0.7053,-5.0343,1e-06,2.6e-05,0.433,-0.1122,0.4717,-0.238,-0.8446,0.4128,-6.0291,0.0,2.6e-05,-0.8,0.016533,0.016414,2.79,0.0593,-0.9974,0.75,-0.1659,-0.1458,-0.0472,0.7267,0.2733,10
STD10,STRONG,1.3376,-1,20D,-0.0709,0.5027,-0.1411,-0.5008,-4.1902,3.1e-05,0.000612,0.4195,-0.0696,0.51,-0.1365,-0.4845,0.4354,-4.0539,5.5e-05,0.000612,-0.9,0.012829,0.012325,2.0683,0.252,-0.9984,0.75,-0.0728,-0.1963,-0.0264,0.9901,0.0099,0
ROC_STD_20,USEFUL,1.1063,1,20D,0.067,0.5033,0.133,0.4722,3.926,9.3e-05,0.001072,0.5316,0.0701,0.4954,0.1414,0.502,0.5362,4.1741,3.3e-05,0.001072,0.6,0.011554,0.011156,1.9201,0.1989,-0.998,1.0,0.108,-0.0426,0.0904,0.978,0.022,3
ROC20,REJECT,0.9987,1,20D,0.0677,0.5098,0.1328,0.4715,3.9205,9.5e-05,0.001072,0.527,0.0624,0.4984,0.1252,0.4444,0.5385,3.695,0.000234,0.001072,0.7,0.009948,0.009576,1.6402,0.1862,-0.9961,0.75,0.0828,-0.0236,0.0934,0.978,0.022,3
STD120,USEFUL,0.8538,-1,10D,-0.0639,0.5178,-0.1234,-0.4381,-3.4295,0.000637,0.005032,0.421,-0.0793,0.5267,-0.1506,-0.5346,0.4508,-4.1845,3.2e-05,0.005032,-0.6,0.017577,0.017413,3.0071,0.0817,-0.9988,0.5,-0.0739,-0.1121,-0.0437,0.8694,0.1306,0
STD20,USEFUL,0.8347,-1,10D,-0.0685,0.5065,-0.1353,-0.4803,-3.9953,7e-05,0.001072,0.4197,-0.0746,0.5057,-0.1476,-0.5238,0.4312,-4.3576,1.5e-05,0.001072,-0.2,0.013926,0.013589,2.2874,0.1688,-0.9929,0.75,-0.1237,-0.1699,-0.0168,0.9791,0.0209,0
STD30,USEFUL,0.8077,-1,10D,-0.0538,0.4948,-0.1086,-0.3857,-3.1899,0.001475,0.010593,0.4258,-0.0678,0.5128,-0.1322,-0.4692,0.442,-3.8807,0.000112,0.010593,-0.5,0.017503,0.017215,2.8017,0.144,-0.998,0.75,-0.0162,-0.1251,-0.0417,0.9682,0.0318,0
MAX_RATIO_30,USEFUL,0.7637,-1,20D,-0.0644,0.5212,-0.1235,-0.4384,-3.6261,0.000305,0.003012,0.4559,-0.0616,0.5092,-0.121,-0.4297,0.4826,-3.5538,0.0004,0.003012,-0.6,0.009781,0.009259,1.5405,0.2613,-0.9987,0.5,-0.0917,-0.0378,-0.0645,0.9682,0.0318,0
CORR_PV_20,USEFUL,0.7009,1,10D,0.0465,0.528,0.088,0.3123,2.5984,0.009523,0.041795,0.5206,0.0566,0.5335,0.1061,0.3765,0.5424,3.1324,0.001792,0.041795,0.7,0.012415,0.011913,1.8838,0.2506,-0.9908,0.75,0.1749,0.0456,0.0069,1.0,0.0,0
VSTD_20,USEFUL,0.6717,1,20D,0.0477,0.4664,0.1024,0.3634,3.0234,0.002573,0.014519,0.5138,0.0512,0.4638,0.1104,0.3919,0.5573,3.2606,0.001155,0.014519,0.6,0.007828,0.007558,1.4341,0.1355,-0.9989,0.75,0.0569,-0.0372,0.0731,0.9791,0.0209,0
MA_RATIO_60,USEFUL,0.6221,-1,20D,-0.0609,0.4967,-0.1226,-0.435,-3.5349,0.00043,0.003774,0.4315,-0.0659,0.4853,-0.1358,-0.4821,0.4603,-3.9175,9.7e-05,0.003774,-0.6,0.009076,0.008828,1.5143,0.1239,-0.999,0.5,-0.2205,0.0243,-0.0355,0.9352,0.0648,6
MIN_RATIO_120,USEFUL,0.5636,-1,20D,-0.0521,0.4786,-0.1089,-0.3866,-3.0264,0.002558,0.014519,0.4288,-0.0596,0.479,-0.1245,-0.4418,0.4301,-3.4585,0.000573,0.014519,-0.7,0.012829,0.012697,2.2222,0.0661,-0.9977,0.5,-0.1993,-0.0436,-0.0021,0.8694,0.1306,8
WVMA_10,WEAK,0.5299,-1,10D,-0.0381,0.5177,-0.0737,-0.2614,-2.1761,0.029812,0.094206,0.4364,-0.0545,0.519,-0.105,-0.3728,0.4513,-3.103,0.001977,0.094206,-0.7,0.011661,0.011168,1.8248,0.2466,-0.9997,0.75,0.0235,-0.1677,-0.0136,0.9802,0.0198,0
ROC30,USEFUL,0.5103,1,20D,0.0491,0.4945,0.0993,0.3526,2.9147,0.003652,0.019234,0.5099,0.0677,0.4814,0.1407,0.4995,0.5331,4.1289,4e-05,0.019234,0.3,0.011718,0.011418,2.0226,0.15,-0.9936,0.75,0.1977,-0.0878,0.0474,0.9671,0.0329,0
MAX_RATIO_60,REJECT,0.4678,-1,20D,-0.0537,0.4974,-0.1079,-0.3829,-3.1112,0.001927,0.012686,0.4567,-0.0664,0.4946,-0.1342,-0.4763,0.4724,-3.8705,0.000117,0.012686,-0.6,0.009405,0.009061,1.4697,0.1721,-0.9999,0.5,-0.1743,-0.0246,-0.0226,0.9352,0.0648,6
CORR_PV_10,WEAK,0.4437,1,10D,0.0337,0.5081,0.0663,0.2352,1.9678,0.049403,0.134581,0.5147,0.0292,0.5255,0.0556,0.1975,0.5238,1.6526,0.098773,0.134581,0.6,0.005166,0.004494,0.7249,0.336,-0.9991,1.0,0.0809,0.0534,0.0115,1.0,0.0,0
ATR_RATIO_60,USEFUL,0.4411,-1,20D,-0.0474,0.4897,-0.0968,-0.3438,-2.7917,0.005363,0.02648,0.4176,-0.045,0.4875,-0.0924,-0.3279,0.4741,-2.6633,0.007888,0.02648,-0.6,0.007073,0.006837,1.2387,0.1181,-0.9996,0.5,-0.2441,0.017,-0.0025,0.9341,0.0659,0
MA_RATIO_120,REJECT,0.4367,-1,20D,-0.0438,0.4792,-0.0914,-0.3243,-2.5386,0.011326,0.046973,0.4663,-0.05,0.4777,-0.1047,-0.3717,0.4508,-2.9094,0.003726,0.046973,-0.6,0.009792,0.009615,1.631,0.0882,-0.9995,0.75,-0.2087,-0.0214,0.0079,0.8694,0.1306,8
MA_RATIO_250,REJECT,0.4058,-1,10D,-0.0453,0.4733,-0.0957,-0.3395,-2.4236,0.015645,0.05618,0.4174,-0.0659,0.4845,-0.136,-0.4826,0.4159,-3.4451,0.000608,0.05618,-0.6,0.010148,0.010073,1.8642,0.0374,-0.9994,0.75,-0.1497,-0.0474,-0.0062,0.7267,0.2733,10
MOM_ACC_20_60,USEFUL,0.3695,1,10D,0.0432,0.494,0.0874,0.3102,2.5209,0.011892,0.046973,0.4892,0.0671,0.4911,0.1367,0.4851,0.5276,3.9416,8.8e-05,0.046973,0.5,0.012562,0.012485,2.0023,0.0385,-0.9998,0.5,0.2427,-0.0519,0.0077,0.9352,0.0648,0
MIN_RATIO_60,REJECT,0.3624,-1,20D,-0.0428,0.5006,-0.0855,-0.3035,-2.4662,0.013855,0.052121,0.4375,-0.0433,0.4971,-0.0871,-0.3092,0.4675,-2.5126,0.012174,0.052121,-0.7,0.010351,0.010161,1.7567,0.0951,-0.9977,0.5,-0.2187,-0.0023,0.0031,0.9352,0.0648,6
ATR_RATIO_20,WEAK,0.2989,-1,20D,-0.0271,0.5104,-0.053,-0.1882,-1.5645,0.118064,0.252083,0.4524,-0.0156,0.5214,-0.03,-0.1064,0.4994,-0.8848,0.376528,0.252083,-0.7,0.00903,0.008646,1.4585,0.192,-0.996,0.75,-0.1062,0.0405,-0.0242,0.978,0.022,0
WVMA_5,WEAK,0.2796,-1,10D,-0.0323,0.4982,-0.0648,-0.2299,-1.9246,0.054601,0.143783,0.4553,-0.0355,0.513,-0.0692,-0.2456,0.4836,-2.056,0.040072,0.143783,-0.6,0.007171,0.006458,1.0703,0.356,-0.9997,0.75,0.0246,-0.1566,-0.0093,0.9912,0.0088,0
MA_RATIO_30,USEFUL,0.2603,-1,20D,-0.0461,0.51,-0.0905,-0.3212,-2.6567,0.008037,0.037348,0.4571,-0.0528,0.4949,-0.1066,-0.3785,0.4756,-3.1306,0.001804,0.037348,-0.6,0.004005,0.003658,0.624,0.1731,-0.9997,0.5,-0.0805,0.0176,-0.0567,0.9682,0.0318,4
ROC_STD_60,WEAK,0.1729,1,10D,0.0331,0.5048,0.0656,0.2328,1.8907,0.059011,0.150383,0.4994,0.0388,0.4932,0.0786,0.279,0.5271,2.2655,0.023737,0.150383,0.7,0.010573,0.010416,1.7367,0.0783,-0.9993,0.5,0.1992,0.0028,-0.0129,0.9341,0.0659,5
STD5,WEAK,0.1713,-1,10D,-0.0289,0.5103,-0.0566,-0.2009,-1.6855,0.092248,0.202433,0.4442,-0.0329,0.5112,-0.0643,-0.2282,0.469,-1.9148,0.055836,0.202433,-0.6,0.004818,0.004064,0.6576,0.377,-0.9985,0.75,0.0076,-0.0733,-0.0283,0.9956,0.0044,0
MAX_RATIO_20,REJECT,0.165,-1,20D,-0.0406,0.5356,-0.0758,-0.2689,-2.2371,0.025535,0.087707,0.4725,-0.0431,0.5304,-0.0813,-0.2886,0.4805,-2.4009,0.016562,0.087707,-0.6,0.007487,0.006901,1.1095,0.2928,-0.9994,0.5,-0.0213,-0.0645,-0.0384,0.9791,0.0209,4
ROC60,REJECT,0.1125,1,20D,0.0297,0.5007,0.0593,0.2104,1.7084,0.087943,0.1985,0.5018,0.0374,0.4891,0.0764,0.2713,0.5174,2.2035,0.027831,0.1985,0.7,0.010888,0.010712,1.8015,0.088,-0.9992,0.5,0.1763,0.0112,-0.0137,0.9341,0.0659,5
EFFICIENCY_RATIO_10,WEAK,0.0957,-1,20D,-0.0331,0.4937,-0.067,-0.2379,-1.989,0.047011,0.134581,0.4677,-0.0165,0.487,-0.034,-0.1206,0.4869,-1.0085,0.313482,0.134581,-0.6,0.006525,0.005545,0.9305,0.4898,-0.9932,0.5,-0.0595,-0.0403,-0.0242,0.989,0.011,0
MIN_RATIO_250,REJECT,0.0727,-1,20D,-0.0366,0.4694,-0.0779,-0.2766,-1.9744,0.048767,0.134581,0.3832,-0.0627,0.468,-0.1339,-0.4754,0.4206,-3.3937,0.000732,0.134581,-0.3,0.012985,0.012926,2.3471,0.0296,-0.9998,0.75,-0.1482,0.0037,-0.0103,0.7267,0.2733,10
VSTD_10,WEAK,0.0367,1,20D,0.0303,0.4995,0.0606,0.2152,1.8008,0.072083,0.177955,0.5057,0.0353,0.5102,0.0691,0.2453,0.5385,2.0521,0.040458,0.177955,0.5,0.006882,0.006453,1.0719,0.2145,-0.9983,0.5,0.0594,-0.0124,0.0286,0.9901,0.0099,0
MOM_ACC_60_120,WEAK,0.0342,-1,20D,-0.0267,0.4823,-0.0553,-0.1964,-1.5374,0.124609,0.252413,0.4249,-0.0356,0.4985,-0.0714,-0.2535,0.4896,-1.9841,0.047602,0.252413,-0.7,0.003639,0.00361,0.6557,0.0143,-0.9982,0.5,0.1067,-0.0404,-0.07,0.8694,0.1306,0
INTRADAY_CLOSE_LOC,WEAK,0.0141,1,20D,0.0242,0.512,0.0473,0.1677,1.4106,0.158722,0.313476,0.4905,0.0319,0.5089,0.0627,0.2226,0.532,1.8722,0.061513,0.313476,0.5,0.006213,0.004719,0.7758,0.7472,-0.9203,1.0,0.0087,0.0718,0.0154,1.0,0.0,2
ROC_STD_120,WEAK,-0.0011,1,20D,0.0392,0.4924,0.0797,0.2829,2.2128,0.027207,0.089556,0.4981,0.0129,0.4996,0.0258,0.0917,0.5149,0.7174,0.473365,0.089556,0.3,0.011873,0.011751,1.9121,0.061,-0.9992,0.5,0.1745,-0.016,0.0095,0.8683,0.1317,7
KLOW,WEAK,-0.0372,1,10D,0.0222,0.5086,0.0437,0.1553,1.3056,0.19202,0.345275,0.4905,0.0286,0.5177,0.0552,0.196,0.5331,1.6483,0.099637,0.345275,0.6,0.004581,0.003105,0.5153,0.7382,-0.9788,0.75,-0.0144,0.0676,0.0214,1.0,0.0,0
KSFT,REJECT,-0.0417,1,20D,0.0211,0.5093,0.0414,0.1471,1.2368,0.216474,0.363861,0.4961,0.0284,0.5125,0.0554,0.1966,0.5253,1.653,0.098694,0.363861,0.5,0.006555,0.005045,0.8305,0.7551,-0.9195,1.0,0.01,0.0764,0.0074,1.0,0.0,2
ROC120,REJECT,-0.0511,1,20D,0.0376,0.4952,0.0759,0.2692,2.1061,0.035517,0.107917,0.5006,0.0124,0.4986,0.0249,0.0883,0.5188,0.6909,0.489863,0.107917,0.3,0.010706,0.010573,1.7326,0.0662,-0.9995,0.5,0.1727,-0.0199,0.0086,0.8683,0.1317,7
WVMA_20,WEAK,-0.0686,-1,10D,-0.0302,0.5132,-0.0588,-0.2089,-1.7185,0.086066,0.1985,0.442,-0.0544,0.5216,-0.1044,-0.3704,0.456,-3.048,0.002375,0.1985,-0.2,0.014949,0.014621,2.4598,0.1643,-0.9979,0.5,-0.0493,-0.1505,0.0177,0.9583,0.0417,0
MAX_RATIO_120,WEAK,-0.101,-1,20D,-0.0245,0.4965,-0.0494,-0.1753,-1.3722,0.170408,0.328347,0.4858,-0.0332,0.5118,-0.0648,-0.2301,0.4832,-1.8013,0.072049,0.328347,-0.6,0.00497,0.004672,0.7541,0.1492,-0.9999,0.5,-0.1235,0.0129,-0.0018,0.8694,0.1306,0
VMA_RATIO_10,WEAK,-0.1018,1,3D,0.022,0.5133,0.0429,0.1524,1.2753,0.202531,0.347825,0.4853,0.0106,0.5156,0.0205,0.0726,0.5011,0.6078,0.5435,0.347825,0.5,0.001207,-0.000282,-0.0458,0.7446,-0.9864,1.0,-0.0053,0.0173,0.0311,0.9901,0.0099,11
STD250,WEAK,-0.12,-1,10D,-0.0354,0.5128,-0.0691,-0.2452,-1.7505,0.080512,0.192741,0.433,-0.0894,0.4967,-0.18,-0.6388,0.4143,-4.5599,6e-06,0.192741,0.0,0.021546,0.021499,3.7555,0.0234,-0.9863,0.5,0.0949,-0.1663,-0.0356,0.7267,0.2733,0
AMOUNT_RATIO_5_20,WEAK,-0.1228,1,10D,0.0222,0.4843,0.0459,0.1629,1.3554,0.175642,0.330374,0.4851,0.0188,0.5027,0.0375,0.133,0.5057,1.1061,0.268996,0.330374,0.6,0.00406,0.003375,0.5604,0.3421,-0.9955,0.5,0.021,0.0172,0.0226,0.9791,0.0209,0
MA_RATIO_5,WEAK,-0.1312,1,20D,0.0204,0.5133,0.0398,0.1411,1.1842,0.236643,0.389475,0.4961,0.0213,0.5189,0.041,0.1455,0.5197,1.2204,0.222643,0.389475,0.7,0.002812,0.001905,0.3118,0.4537,-0.9942,0.5,0.0422,0.0145,0.0071,0.9956,0.0044,0
KLEN,WEAK,-0.1335,1,20D,0.0263,0.5087,0.0517,0.1836,1.544,0.122937,0.252413,0.5051,0.0259,0.5157,0.0503,0.1784,0.5107,1.5003,0.133904,0.252413,0.6,0.003582,0.002124,0.3427,0.7292,-0.9408,0.5,0.0112,0.035,0.0357,1.0,0.0,0
MA_RATIO_20,REJECT,-0.1953,-1,20D,-0.0229,0.523,-0.0437,-0.1553,-1.2917,0.196821,0.34553,0.4644,-0.0247,0.5181,-0.0477,-0.1693,0.4977,-1.4082,0.159432,0.34553,-0.6,0.003351,0.002995,0.5093,0.178,-0.9999,0.5,-0.0012,0.0038,-0.0379,0.9791,0.0209,4
ENTITY_RATIO,WEAK,-0.1983,-1,10D,-0.011,0.5053,-0.0218,-0.0775,-0.6513,0.515004,0.753432,0.4568,-0.0028,0.517,-0.0054,-0.019,0.4994,-0.1602,0.872764,0.753432,-0.7,0.003829,0.002332,0.375,0.7483,-0.9832,0.75,0.0098,-0.0449,-0.0123,1.0,0.0,0
LOWER_SHADOW_RATIO,WEAK,-0.2157,1,5D,0.0184,0.5088,0.0362,0.1284,1.0799,0.280492,0.438125,0.4961,0.0158,0.5086,0.0311,0.1104,0.5219,0.928,0.353682,0.438125,0.5,0.001905,0.000447,0.0738,0.7292,-0.9929,0.75,-0.0112,0.0738,0.0104,1.0,0.0,0
MAX_RATIO_5,WEAK,-0.2341,1,20D,0.0226,0.5159,0.0438,0.1555,1.3048,0.192305,0.345275,0.4949,0.0146,0.5219,0.028,0.0994,0.5073,0.8343,0.404355,0.345275,0.5,0.001878,0.001029,0.1666,0.4244,-0.9995,0.5,0.0355,-0.0106,0.0255,0.9956,0.0044,0
LIMIT_UP_SPACE,WEAK,-0.2967,1,20D,0.0188,0.497,0.0378,0.134,1.1263,0.260337,0.419727,0.4899,0.0163,0.5035,0.0323,0.1146,0.5112,0.9633,0.335642,0.419727,0.6,0.002481,0.00097,0.1593,0.7559,-0.96,0.5,0.016,-0.0028,0.0226,0.9989,0.0011,0
VSTD_5,WEAK,-0.4054,1,3D,0.0121,0.4947,0.0245,0.087,0.7302,0.465459,0.693797,0.4713,0.0123,0.5061,0.0243,0.0862,0.5006,0.7236,0.46952,0.693797,-0.3,-2.3e-05,-0.000712,-0.1181,0.3442,-0.9997,0.75,0.1147,0.0025,-0.0174,0.9956,0.0044,0
UPPER_SHADOW_RATIO,REJECT,-0.5039,-1,5D,-0.0036,0.5225,-0.0069,-0.0244,-0.2052,0.837483,1.0,0.4669,-0.009,0.5124,-0.0175,-0.0623,0.4927,-0.5235,0.600745,1.0,-0.5,0.000512,-0.000902,-0.1472,0.7067,-0.9974,0.75,0.0149,-0.0469,0.0126,1.0,0.0,0
VMA_RATIO_5,REJECT,-0.5828,1,1D,0.0071,0.5086,0.014,0.0497,0.4167,0.677008,0.906502,0.469,-0.0005,0.5117,-0.0009,-0.0032,0.4791,-0.0272,0.978272,0.906502,-0.3,-0.000498,-0.001983,-0.3224,0.7427,-0.997,0.75,0.0095,0.0151,0.0094,0.9956,0.0044,0
MIN_RATIO_20,REJECT,-0.585,-1,10D,-0.0082,0.5119,-0.016,-0.0569,-0.4733,0.636137,0.89269,0.4874,-0.004,0.5124,-0.0077,-0.0275,0.5069,-0.2289,0.819037,0.89269,-0.3,0.003255,0.002865,0.492,0.1952,-0.9995,0.5,0.0582,0.0526,-0.0487,0.9791,0.0209,0
ATR_RATIO_5,WEAK,-0.5865,1,20D,0.0183,0.5057,0.0361,0.1282,1.0746,0.28284,0.438125,0.5023,0.0212,0.5096,0.0417,0.148,0.509,1.2407,0.215057,0.438125,0.3,0.002483,0.0018,0.2957,0.3412,-0.9727,0.25,0.0018,-0.0216,0.049,0.9945,0.0055,0
ROC5,REJECT,-0.5875,-1,3D,-0.0008,0.5256,-0.0015,-0.0054,-0.0451,0.96406,1.0,0.4673,-0.0076,0.5277,-0.0143,-0.0509,0.4977,-0.4265,0.669829,1.0,0.6,-0.001941,-0.002674,-0.4378,0.3661,-0.9995,0.5,-0.0452,0.0107,0.018,0.9945,0.0055,0
MIN_RATIO_30,REJECT,-0.606,-1,10D,-0.0088,0.5056,-0.0174,-0.0618,-0.511,0.609463,0.87541,0.4756,-0.0023,0.5081,-0.0045,-0.016,0.4919,-0.1323,0.894738,0.87541,-0.3,0.001107,0.000767,0.1314,0.1696,-0.9999,0.5,-0.045,0.0466,-0.0159,0.9682,0.0318,0
MAX_RATIO_10,REJECT,-0.6304,1,5D,0.0019,0.5219,0.0037,0.0131,0.1095,0.912826,1.0,0.4683,-0.0106,0.526,-0.0202,-0.0718,0.4932,-0.6007,0.548212,1.0,-0.5,-0.003857,-0.004515,-0.7423,0.3292,-0.9999,0.5,0.002,-0.0264,0.0086,0.9901,0.0099,0
ROC10,REJECT,-0.6397,1,10D,0.0068,0.5141,0.0133,0.0473,0.3954,0.692669,0.912014,0.4779,0.0015,0.5114,0.003,0.0105,0.4994,0.0876,0.930218,0.912014,0.3,0.001475,0.001016,0.1702,0.2295,-0.9996,0.5,-0.0441,-0.0207,0.0381,0.989,0.011,0
MA_RATIO_10,REJECT,-0.6655,1,3D,0.0037,0.5217,0.007,0.0249,0.2084,0.834973,1.0,0.4785,0.0037,0.5265,0.0071,0.025,0.5068,0.2096,0.83405,1.0,-0.4,-0.001549,-0.00221,-0.3625,0.3303,-0.9997,0.5,0.0448,-0.0132,-0.0073,0.9901,0.0099,0
VMA_RATIO_60,REJECT,-0.7128,1,3D,0.0076,0.4968,0.0154,0.0546,0.4435,0.657487,0.895543,0.4796,-0.0046,0.5092,-0.0091,-0.0322,0.4856,-0.2615,0.793769,0.895543,0.3,0.000566,-0.000928,-0.1587,0.7473,-0.9974,0.75,0.004,0.0259,0.0027,0.9352,0.0648,11
MIN_RATIO_10,REJECT,-0.7188,1,3D,0.0051,0.5139,0.0099,0.0351,0.2938,0.769002,0.979857,0.4773,0.0112,0.5277,0.0212,0.0751,0.5249,0.6281,0.530078,0.979857,-0.3,-0.001258,-0.002044,-0.3351,0.3927,-0.9996,0.5,0.0465,0.0451,-0.0225,0.9901,0.0099,0
MIN_RATIO_5,REJECT,-0.7416,1,3D,0.0034,0.51,0.0067,0.0237,0.1988,0.842497,1.0,0.4758,0.0149,0.5066,0.0295,0.1046,0.5175,0.8777,0.380367,1.0,-0.1,-0.000225,-0.001202,-0.2019,0.4887,-0.9978,0.75,0.0221,-0.0016,-0.0053,0.9956,0.0044,0
CORR_PV_5,REJECT,-0.7824,1,10D,0.0044,0.5066,0.0086,0.0306,0.2568,0.797412,0.999929,0.4904,0.0027,0.5171,0.0052,0.0183,0.4904,0.1537,0.877856,0.999929,0.2,0.002528,0.001629,0.264,0.4494,-0.9996,0.5,-0.0293,0.0104,0.0121,1.0,0.0,0
IS_LIMIT_UP_LAG1,REJECT,-0.792,1,1D,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.017963,0.017963,3.0599,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
IS_LIMIT_DOWN_LAG1,REJECT,-0.792,1,1D,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.017963,0.017963,3.0599,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LOG_CIRC_MV,REJECT,-0.792,1,1D,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.017963,0.017963,3.0599,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
TURNOVER_SURGE_5,REJECT,-0.7937,1,1D,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.018086,0.018086,3.0748,0.0,-1.0,0.0,0.0,0.0,0.0,0.9956,0.0044,0
TURNOVER_STD_20,REJECT,-0.8341,1,1D,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.015831,0.015831,2.7347,0.0,-1.0,0.0,0.0,0.0,0.0,0.9791,0.0209,0
TURNOVER_SURGE_20,REJECT,-0.8341,1,1D,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.015831,0.015831,2.7347,0.0,-1.0,0.0,0.0,0.0,0.0,0.9791,0.0209,0
KMID2,WEAK,-0.846,1,3D,0.0162,0.5006,0.0324,0.115,0.9672,0.3337,0.506967,0.4781,0.0121,0.5051,0.024,0.0852,0.5095,0.7162,0.474058,0.506967,0.0,0.002907,0.001458,0.2383,0.7247,-0.9593,0.5,0.0459,0.0219,0.0126,1.0,0.0,1
VMA_RATIO_20,REJECT,-0.9064,1,20D,0.0079,0.5026,0.0157,0.0556,0.4621,0.644093,0.89269,0.4839,0.0009,0.5108,0.0018,0.0064,0.4966,0.0536,0.957288,0.89269,-0.2,-0.001314,-0.002779,-0.4678,0.7325,-0.9997,0.5,-0.0029,0.0067,0.013,0.9791,0.0209,11
AMIHUD_20_LN,REJECT,-0.9609,1,10D,0.0024,0.4677,0.0051,0.0183,0.1521,0.879181,1.0,0.4828,-0.0137,0.4782,-0.0287,-0.1018,0.4702,-0.8473,0.397073,1.0,-0.1,-5e-06,-0.000256,-0.0458,0.1251,-0.9995,0.5,-0.0006,-0.0682,0.0264,0.9791,0.0209,12
AMIHUD_20,REJECT,-0.9609,1,10D,0.0024,0.4677,0.0051,0.0183,0.1521,0.879181,1.0,0.4828,-0.0137,0.4782,-0.0287,-0.1018,0.4702,-0.8473,0.397073,1.0,-0.1,-5e-06,-0.000256,-0.0458,0.1251,-0.9995,0.5,-0.0006,-0.0682,0.0264,0.9791,0.0209,12
KUP,REJECT,-1.0332,1,5D,0.0027,0.5142,0.0053,0.0188,0.1583,0.874221,1.0,0.4815,-0.0017,0.5161,-0.0033,-0.0118,0.4949,-0.0993,0.920957,1.0,0.0,-0.00198,-0.003469,-0.5591,0.7449,-0.999,0.5,0.0338,-0.0146,0.0045,1.0,0.0,0
KMID,REJECT,-1.1017,-1,3D,-0.0009,0.5016,-0.0017,-0.0062,-0.0521,0.958468,1.0,0.4703,-0.0034,0.503,-0.0067,-0.0236,0.5051,-0.1989,0.842406,1.0,0.1,-0.000389,-0.001902,-0.3118,0.7562,-0.9983,0.5,0.0388,0.0171,-0.0117,1.0,0.0,1
ROC250,REJECT,-1.2076,-1,10D,-0.0059,0.4939,-0.0119,-0.0424,-0.3024,0.762482,0.979857,0.4774,0.0262,0.4908,0.0535,0.1898,0.5429,1.3539,0.176248,0.979857,0.1,-0.006424,-0.006499,-1.1074,0.0375,-1.0,0.25,0.0168,-0.0711,0.0096,0.7256,0.2744,9
ROC_STD_250,REJECT,-1.246,-1,10D,-0.0005,0.4906,-0.0011,-0.004,-0.0283,0.977405,1.0,0.4961,0.0315,0.4871,0.0646,0.2294,0.5476,1.6359,0.102352,1.0,0.2,-0.009218,-0.009315,-1.5931,0.0484,-1.0,0.25,0.0192,-0.0593,0.0136,0.7256,0.2744,9
