factor_name,status,research_grade,selection_score,recommended_direction,best_horizon,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,positive_rank_ic_ratio,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,naive_t_stat,hac_t_stat,p_value,hac_p_value,fdr_p_value,monotonicity,daily_gross_mean_return,daily_net_mean_return,annualized_return,annualized_volatility,sharpe_ratio,net_sharpe_10bps,turnover,max_drawdown,win_rate,long_only_excess_annual_return,long_only_excess_sharpe,sign_stability,bull_rank_ic,bear_rank_ic,sideways_rank_ic,coverage_ratio,missing_ratio,redundancy_group
VSTD_60,REJECT,REJECT,2.2966,1,20D,0.1257,0.4996,0.2516,0.893,7.2568,2.2343,0.0,0.025729,0.914138,0.5938,0.1579,0.4949,0.319,1.1323,0.6154,9.2014,2.7342,0.0,0.006386,0.914138,0.9,-0.000434,-0.00053,-0.1249,0.1278,-0.8552,-1.0442,0.0639,-0.3866,0.471,-1.0,-304.3161,0.75,0.0484,0.195,0.1285,0.9352,0.0648,0
STD60,REJECT,REJECT,2.229,-1,20D,-0.0997,0.4732,-0.2108,-0.7482,-6.0797,-1.9683,0.0,0.049364,0.914138,0.3726,-0.1057,0.5098,-0.2073,-0.7359,0.3858,-5.9803,-1.7655,0.0,0.077844,0.914138,-0.7,0.000345,0.000231,0.0598,0.1314,0.6618,0.4423,0.0763,-0.1665,0.5006,-1.0,-303.4666,0.75,-0.0967,-0.1849,-0.0721,0.9352,0.0648,0
STD10,REJECT,REJECT,1.3608,-1,20D,-0.078,0.5096,-0.1532,-0.5437,-4.5488,-1.9119,6e-06,0.056207,0.914138,0.4014,-0.0681,0.5144,-0.1325,-0.4702,0.4297,-3.9339,-1.5533,9e-05,0.120707,0.914138,-0.9,3.3e-05,-0.000342,-0.0826,0.1304,0.0639,-0.6607,0.25,-0.3776,0.475,-1.0,-310.9386,0.75,-0.0962,-0.1867,-0.0336,0.9901,0.0099,0
ROC20,REJECT,REJECT,1.2741,1,20D,0.0764,0.5053,0.1512,0.5368,4.4627,1.6833,9e-06,0.09267,0.914138,0.5247,0.0673,0.4981,0.1351,0.4795,0.5488,3.9864,1.4494,7.3e-05,0.147585,0.914138,0.7,-0.000324,-0.000588,-0.1378,0.1246,-0.6555,-1.1893,0.1759,-0.4539,0.4861,-1.0,-308.8426,1.0,0.094,-0.0287,0.1059,0.978,0.022,3
MAX_RATIO_250,REJECT,REJECT,1.2428,-1,20D,-0.0842,0.4645,-0.1813,-0.6436,-4.5939,-1.5256,5e-06,0.127604,0.914138,0.4237,-0.1037,0.475,-0.2184,-0.7751,0.4315,-5.5328,-1.7616,0.0,0.078614,0.914138,-0.8,-0.000531,-0.000599,-0.1402,0.1282,-1.0433,-1.1782,0.0457,-0.3724,0.4606,-1.0,-283.4465,0.75,-0.1443,-0.1392,-0.0422,0.7267,0.2733,10
MAX_RATIO_30,REJECT,REJECT,1.2392,-1,20D,-0.0729,0.5168,-0.141,-0.5005,-4.1395,-1.5855,3.8e-05,0.113212,0.914138,0.4432,-0.0614,0.5103,-0.1204,-0.4274,0.4698,-3.5348,-1.3071,0.00043,0.191528,0.914138,-0.9,-0.000181,-0.00056,-0.1316,0.1276,-0.3573,-1.106,0.2527,-0.4223,0.4743,-1.0,-306.0101,0.75,-0.0886,-0.0288,-0.0828,0.9682,0.0318,0
ROC_STD_20,REJECT,REJECT,1.1638,1,20D,0.0738,0.5015,0.1471,0.5223,4.3422,1.6445,1.6e-05,0.10044,0.914138,0.5247,0.0751,0.4968,0.1512,0.5368,0.5408,4.4628,1.6248,9e-06,0.104563,0.914138,0.6,-0.000314,-0.000589,-0.1379,0.1235,-0.6416,-1.2011,0.1828,-0.464,0.482,-1.0,-308.6446,1.0,0.1145,-0.0483,0.1015,0.978,0.022,3
STD20,REJECT,REJECT,0.9301,-1,10D,-0.0635,0.5059,-0.1255,-0.4455,-3.7065,-1.2813,0.000223,0.200416,0.914138,0.422,-0.0713,0.5095,-0.14,-0.497,0.4427,-4.1346,-1.3633,3.9e-05,0.173126,0.914138,-0.2,0.00036,0.000122,0.0311,0.1314,0.6902,0.2333,0.1588,-0.1767,0.4741,-1.0,-309.9117,0.75,-0.1213,-0.1571,-0.0141,0.9791,0.0209,0
MOM_ACC_60_120,REJECT,REJECT,0.8078,-1,20D,-0.0347,0.4804,-0.0723,-0.2565,-2.0077,-0.6418,0.045021,0.521186,0.957528,0.4301,-0.0372,0.5001,-0.0744,-0.2641,0.4689,-2.0674,-0.6228,0.039025,0.533584,0.957528,-0.7,0.000279,0.000256,0.0666,0.1302,0.5392,0.4952,0.0152,-0.236,0.5133,-1.0,-297.1573,0.5,0.0939,-0.0295,-0.0828,0.8694,0.1306,0
STD30,REJECT,REJECT,0.7006,-1,10D,-0.0555,0.4905,-0.1132,-0.4017,-3.3226,-1.1059,0.000929,0.269082,0.914138,0.4165,-0.0658,0.5149,-0.1278,-0.4536,0.4397,-3.7518,-1.1614,0.000187,0.245806,0.914138,-0.5,0.000199,-0.0,-0.0001,0.1307,0.3842,-0.0008,0.1331,-0.1603,0.4792,-1.0,-312.7262,0.75,-0.024,-0.1223,-0.043,0.9682,0.0318,0
