factor_name,status,research_grade,selection_score,recommended_direction,best_horizon,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,positive_rank_ic_ratio,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,naive_t_stat,hac_t_stat,p_value,hac_p_value,fdr_p_value,monotonicity,daily_gross_mean_return,daily_net_mean_return,annualized_return,annualized_volatility,sharpe_ratio,net_sharpe_10bps,turnover,max_drawdown,win_rate,sign_stability,bull_rank_ic,bear_rank_ic,sideways_rank_ic,coverage_ratio,missing_ratio,redundancy_group
VSTD_60,WEAK,WEAK,2.461,1,20D,0.1206,0.5071,0.2379,0.8445,6.8622,2.1047,0.0,0.035615,0.93029,0.5841,0.1587,0.4965,0.3198,1.135,0.6226,9.2233,2.7289,0.0,0.006489,0.93029,0.9,0.001234,0.001109,0.3645,0.3218,0.9665,0.8681,0.0628,-0.2784,0.542,0.75,0.0419,0.2058,0.1186,0.9352,0.0648,0
STD60,WEAK,WEAK,1.9265,-1,20D,-0.0954,0.4777,-0.1997,-0.7087,-5.7589,-1.8364,0.0,0.066662,0.93029,0.3738,-0.1058,0.5105,-0.2072,-0.7354,0.3846,-5.9757,-1.7565,0.0,0.079373,0.93029,-0.7,0.001435,0.001285,0.4352,0.3276,1.1037,0.988,0.0752,-0.3747,0.5149,0.75,-0.106,-0.1819,-0.0627,0.9352,0.0648,0
MAX_RATIO_250,WEAK,WEAK,1.5636,-1,20D,-0.0896,0.4737,-0.1891,-0.6713,-4.7916,-1.5956,2e-06,0.111064,0.93029,0.4268,-0.1081,0.4749,-0.2277,-0.8084,0.4174,-5.7706,-1.8416,0.0,0.065989,0.93029,-0.8,0.001087,0.000998,0.3149,0.3383,0.8096,0.7437,0.0442,-0.3975,0.5142,0.75,-0.1582,-0.1521,-0.0416,0.7267,0.2733,10
ROC20,WEAK,WEAK,1.2968,1,20D,0.079,0.5035,0.1569,0.5568,4.6293,1.7307,4e-06,0.083854,0.93029,0.5362,0.0694,0.4999,0.1387,0.4925,0.5545,4.0948,1.4892,4.6e-05,0.136787,0.93029,0.7,-0.00043,-0.00078,-0.1027,0.3359,-0.3226,-0.5851,0.175,-0.6674,0.4873,1.0,0.113,-0.0293,0.1043,0.978,0.022,3
STD10,WEAK,WEAK,1.265,-1,20D,-0.0744,0.5079,-0.1464,-0.5198,-4.349,-1.8172,1.5e-05,0.069526,0.93029,0.407,-0.0688,0.5121,-0.1343,-0.4769,0.4308,-3.9899,-1.5757,7.2e-05,0.115459,0.93029,-0.9,0.000306,-0.000192,0.0802,0.3366,0.2291,-0.1439,0.2491,-0.4706,0.5159,0.75,-0.0959,-0.1804,-0.0289,0.9901,0.0099,0
ROC_STD_20,REJECT,REJECT,1.1999,1,20D,0.0771,0.5007,0.154,0.5467,4.5453,1.7086,6e-06,0.087875,0.93029,0.5362,0.0772,0.4983,0.1549,0.55,0.5442,4.573,1.6652,6e-06,0.096234,0.93029,0.6,-0.000384,-0.000747,-0.0922,0.3414,-0.2833,-0.5517,0.1818,-0.6664,0.4913,1.0,0.1346,-0.0437,0.0991,0.978,0.022,3
MAX_RATIO_30,WEAK,WEAK,1.0374,-1,20D,-0.068,0.5165,-0.1317,-0.4675,-3.8664,-1.4685,0.000119,0.142337,0.93029,0.4513,-0.062,0.5112,-0.1213,-0.4307,0.471,-3.5628,-1.3145,0.000387,0.189039,0.93029,-0.9,0.000802,0.000298,0.2238,0.3356,0.602,0.2238,0.2518,-0.4734,0.5078,0.5,-0.089,-0.0223,-0.0767,0.9682,0.0318,0
MAX_RATIO_60,WEAK,WEAK,0.8567,-1,20D,-0.0573,0.5018,-0.1141,-0.4051,-3.2916,-1.1258,0.001038,0.260589,0.93029,0.4423,-0.0641,0.4984,-0.1286,-0.4563,0.4784,-3.7081,-1.1992,0.000223,0.23079,0.93029,-0.7,0.001571,0.001256,0.4854,0.334,1.1856,0.9479,0.1576,-0.4254,0.5341,0.5,-0.1621,-0.0271,-0.032,0.9352,0.0648,6
STD30,WEAK,WEAK,0.785,-1,10D,-0.0501,0.4948,-0.1012,-0.3591,-2.9699,-0.9658,0.003062,0.334417,0.93029,0.4176,-0.0639,0.5147,-0.1241,-0.4404,0.4455,-3.643,-1.1216,0.000286,0.26234,0.93029,-0.5,0.001133,0.000868,0.3301,0.3261,0.8752,0.6711,0.1321,-0.3475,0.5231,0.75,-0.0169,-0.1192,-0.0373,0.9682,0.0318,0
CORR_PV_20,WEAK,WEAK,0.7623,1,10D,0.0466,0.5265,0.0885,0.3142,2.642,1.0216,0.008387,0.307261,0.93029,0.5051,0.0523,0.5267,0.0993,0.3525,0.5286,2.9646,1.0851,0.003111,0.278149,0.93029,0.7,0.001168,0.000678,0.3421,0.3365,0.8749,0.5078,0.2451,-0.2663,0.5219,0.75,0.1731,0.0429,0.0101,1.0,0.0,0
