mean_diff,ci_lower,ci_upper,bootstrap_prob_positive,p_value,robust_improvement,block_size,n_bootstraps,common_dates_count,comparison_pair
-0.01274,-0.0359,0.01349,0.177,0.354,False,20,1000,744,double_ensemble_vs_baseline
-0.01492,-0.03377,0.00636,0.077,0.154,False,20,1000,744,lightgbm_ranker_vs_baseline
-0.03159,-0.06974,0.00732,0.068,0.136,False,20,1000,744,lightgbm_reg_baseline_vs_baseline
