model_id,model_name,task_type,feature_selection,weighting_mode,common_oos_rows,common_oos_dates,mean_daily_rank_ic,rank_icir,rank_icir_nw_lag5,rank_icir_nw_lag20,auc,brier_score,q5_minus_q1,monotonicity_score,cum_strategy_return,cagr,excess_return,alpha,sharpe_ratio,max_drawdown,win_rate,total_trades,total_costs
lightgbm_clf_baseline,LightGBM Classification (Baseline),classification,all,none,221019,744,0.0536,1.5319,0.6723,0.4189,0.5347,0.2493,3.71,0.9,-10.44,-3.43,-27.66,-6.02,-1.01,-15.46,44.51,502,31662.63
double_ensemble,DoubleEnsemble (Sample Reweight + Subspacing),classification,top_20,recency_magnitude,221019,744,0.0409,1.1841,0.5289,0.3451,0.5228,0.2504,9.44,0.9,25.6,7.49,8.38,4.42,0.5,-14.63,50.6,504,73914.68
lightgbm_ranker,LightGBM Ranker (LambdaRank),ranking,rank_ic_pruned,recency_magnitude,221019,744,0.0387,1.2033,0.5392,0.3487,0.5,0.0,5.52,0.4,39.16,11.03,21.94,7.41,0.6,-15.25,50.69,623,110031.35
lightgbm_reg_baseline,LightGBM Regression,regression,all,recency_magnitude,221019,744,0.022,0.6209,0.2812,0.1922,0.5,0.0,12.53,0.3,5.16,1.6,-12.06,-1.2,0.02,-17.21,48.91,464,49738.25
