seed,prediction_hash,mean_daily_rank_ic,rank_icir_nw_lag20,auc,oos_rows
42,62568a25bba0c91d,0.0536,0.4189,0.5347,227466
2026,62568a25bba0c91d,0.0536,0.4189,0.5347,227466
3407,62568a25bba0c91d,0.0536,0.4189,0.5347,227466
