invalid_reason,count,ratio
VALID,342949,0.9815959173276012
INSUFFICIENT_FORWARD_HORIZON,6300,0.01803199390919317
ENTRY_LIMIT_UP_LOCKED,73,0.00020894215164620654
ENTRY_MARKET_ROW_MISSING,57,0.00016314661155936676
