arm,task_type,objective,mean_daily_rank_ic,nw20_rank_icir,rank_ic_positive_rate,q5_minus_q1_annualized_pct_points,monotonicity_score,top10_mean_20d_exec_alpha,oos_rows,oos_dates,feature_count,feature_schema_hash,seed
classification_baseline,classification,binary,0.043681739629648594,0.3520146818106218,0.6002691790040376,5.16,0.4,0.00505375020998491,220913,743,79,82dfd3e9643ae1352829e736b9c8b89d1d648b98d16ef59153f261bf7a453460,42
continuous_regression,regression,regression,0.04670731619915874,0.45074353161665703,0.7012113055181696,15.38,0.9,0.01531426561629291,220913,743,79,82dfd3e9643ae1352829e736b9c8b89d1d648b98d16ef59153f261bf7a453460,42
true_lambdarank,ranking,lambdarank,0.0362464937495682,0.3053224470905647,0.594885598923284,8.3,0.4,0.0015855767023732186,220913,743,79,82dfd3e9643ae1352829e736b9c8b89d1d648b98d16ef59153f261bf7a453460,42
