fold_id,train_start,train_end,purge_start,purge_end,validation_start,validation_end,train_symbols,train_rows,validation_symbols,validation_rows,selected_factor_count,selected_factors,oos_evaluation
1,2021-09-29,2023-04-21,2023-04-24,2023-06-07,2023-06-08,2023-12-12,295,108630,297,37374,0,[],{}
2,2022-04-12,2023-10-31,2023-11-01,2023-12-12,2023-12-13,2024-06-24,297,110481,297,37397,0,[],{}
3,2022-10-19,2024-05-10,2024-05-13,2024-06-24,2024-06-25,2024-12-26,297,111643,297,37364,0,[],{}
4,2023-04-24,2024-11-14,2024-11-15,2024-12-26,2024-12-27,2025-07-08,297,112075,298,37494,0,[],{}
5,2023-11-01,2025-05-26,2025-05-27,2025-07-08,2025-07-09,2026-01-12,298,112243,300,37608,0,[],{}
6,2024-05-13,2025-11-27,2025-11-28,2026-01-12,2026-01-13,2026-07-22,299,112422,300,37762,5,"['MA_RATIO_120', 'ROC120', 'MA_RATIO_60', 'MIN_RATIO_120', 'MIN_RATIO_60']","{'MIN_RATIO_60': {'train_direction': 1, 'train_horizon': '20D', 'oos_raw_rank_ic': 0.0314, 'oos_aligned_rank_ic': 0.0314, 'oos_icir': 0.2598}, 'MA_RATIO_60': {'train_direction': 1, 'train_horizon': '20D', 'oos_raw_rank_ic': 0.0188, 'oos_aligned_rank_ic': 0.0188, 'oos_icir': 0.1813}, 'ROC120': {'train_direction': -1, 'train_horizon': '20D', 'oos_raw_rank_ic': -0.0057, 'oos_aligned_rank_ic': 0.0057, 'oos_icir': 0.0473}, 'MIN_RATIO_120': {'train_direction': 1, 'train_horizon': '20D', 'oos_raw_rank_ic': 0.0152, 'oos_aligned_rank_ic': 0.0152, 'oos_icir': 0.1183}, 'MA_RATIO_120': {'train_direction': 1, 'train_horizon': '20D', 'oos_raw_rank_ic': 0.0119, 'oos_aligned_rank_ic': 0.0119, 'oos_icir': 0.1094}}"
